Energy,Time,Value,Error
0.01,F1.0,5.21601e-15,0.7081
0.01,F2.0,5.20498e-15,0.7081
0.01,F3.0,5.12147e-15,0.7081
0.01,F4.0,4.22083e-15,0.7081
0.01,F5.0,3.01321e-15,0.7081
0.01,F6.0,5.70419e-44,0.7081
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,3.80257e-13,0.1323
0.1,F2.0,3.79453e-13,0.1323
0.1,F3.0,3.73365e-13,0.1323
0.1,F4.0,3.07707e-13,0.1323
0.1,F5.0,2.19669e-13,0.1323
0.1,F6.0,4.15846e-42,0.1323
0.2,F1.0,4.29483e-14,0.327
0.2,F2.0,4.28575e-14,0.327
0.2,F3.0,4.21699e-14,0.327
0.2,F4.0,3.47541e-14,0.327
0.2,F5.0,2.48106e-14,0.327
0.2,F6.0,4.69679e-43,0.327
0.3,F1.0,5.36094e-13,0.2226
0.3,F2.0,5.34961e-13,0.2226
0.3,F3.0,5.26378e-13,0.2226
0.3,F4.0,4.33812e-13,0.2226
0.3,F5.0,3.09694e-13,0.2226
0.3,F6.0,5.86269e-42,0.2226
0.4,F1.0,6.03324e-13,0.1427
0.4,F2.0,6.02048e-13,0.1427
0.4,F3.0,5.92389e-13,0.1427
0.4,F4.0,4.88214e-13,0.1427
0.4,F5.0,3.48531e-13,0.1427
0.4,F6.0,6.5979e-42,0.1427
0.6,F1.0,2.04142e-12,0.0639
0.6,F2.0,2.0371e-12,0.0639
0.6,F3.0,2.00442e-12,0.0639
0.6,F4.0,1.65193e-12,0.0639
0.6,F5.0,1.1793e-12,0.0639
0.6,F6.0,2.23248e-41,0.0639
0.8,F1.0,7.24677e-12,0.0303
0.8,F2.0,7.23144e-12,0.0303
0.8,F3.0,7.11542e-12,0.0303
0.8,F4.0,5.86414e-12,0.0303
0.8,F5.0,4.18635e-12,0.0303
0.8,F6.0,7.92501e-41,0.0303
1.0,F1.0,8.12393e-12,0.03
1.0,F2.0,8.10675e-12,0.03
1.0,F3.0,7.97669e-12,0.03
1.0,F4.0,6.57395e-12,0.03
1.0,F5.0,4.69307e-12,0.03
1.0,F6.0,8.88427e-41,0.03
1.22,F1.0,1.47469e-13,0.2526
1.22,F2.0,1.47157e-13,0.2526
1.22,F3.0,1.44796e-13,0.2526
1.22,F4.0,1.19333e-13,0.2526
1.22,F5.0,8.51905e-14,0.2526
1.22,F6.0,1.61271e-42,0.2526
1.44,F1.0,3.40899e-14,0.3307
1.44,F2.0,3.40178e-14,0.3307
1.44,F3.0,3.3472e-14,0.3307
1.44,F4.0,2.75858e-14,0.3307
1.44,F5.0,1.96932e-14,0.3307
1.44,F6.0,3.72805e-43,0.3307
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
