Energy,Time,Value,Error
0.01,F1.0,3.31722e-18,0.1141
0.01,F2.0,3.31722e-18,0.1141
0.01,F3.0,3.31722e-18,0.1141
0.01,F4.0,3.31721e-18,0.1141
0.01,F5.0,3.31721e-18,0.1141
0.01,F6.0,3.31607e-18,0.1141
0.02,F1.0,2.9474e-15,0.0071
0.02,F2.0,2.9474e-15,0.0071
0.02,F3.0,2.9474e-15,0.0071
0.02,F4.0,2.9474e-15,0.0071
0.02,F5.0,2.9474e-15,0.0071
0.02,F6.0,2.94638e-15,0.0071
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.44714e-15,0.0076
0.1,F2.0,1.44714e-15,0.0076
0.1,F3.0,1.44714e-15,0.0076
0.1,F4.0,1.44714e-15,0.0076
0.1,F5.0,1.44713e-15,0.0076
0.1,F6.0,1.44664e-15,0.0076
0.2,F1.0,2.51234e-13,0.0006
0.2,F2.0,2.51234e-13,0.0006
0.2,F3.0,2.51234e-13,0.0006
0.2,F4.0,2.51234e-13,0.0006
0.2,F5.0,2.51234e-13,0.0006
0.2,F6.0,2.51147e-13,0.0006
0.3,F1.0,8.94738e-13,0.0003
0.3,F2.0,8.94738e-13,0.0003
0.3,F3.0,8.94738e-13,0.0003
0.3,F4.0,8.94737e-13,0.0003
0.3,F5.0,8.94736e-13,0.0003
0.3,F6.0,8.94429e-13,0.0003
0.4,F1.0,1.02328e-12,0.0003
0.4,F2.0,1.02328e-12,0.0003
0.4,F3.0,1.02328e-12,0.0003
0.4,F4.0,1.02328e-12,0.0003
0.4,F5.0,1.02327e-12,0.0003
0.4,F6.0,1.02292e-12,0.0003
0.6,F1.0,1.93069e-12,0.0002
0.6,F2.0,1.93069e-12,0.0002
0.6,F3.0,1.93069e-12,0.0002
0.6,F4.0,1.93069e-12,0.0002
0.6,F5.0,1.93069e-12,0.0002
0.6,F6.0,1.93003e-12,0.0002
0.8,F1.0,3.13334e-12,0.0001
0.8,F2.0,3.13334e-12,0.0001
0.8,F3.0,3.13334e-12,0.0001
0.8,F4.0,3.13334e-12,0.0001
0.8,F5.0,3.13333e-12,0.0001
0.8,F6.0,3.13226e-12,0.0001
1.0,F1.0,2.39384e-12,0.0002
1.0,F2.0,2.39384e-12,0.0002
1.0,F3.0,2.39384e-12,0.0002
1.0,F4.0,2.39383e-12,0.0002
1.0,F5.0,2.39383e-12,0.0002
1.0,F6.0,2.39301e-12,0.0002
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
