Energy,Time,Value,Error
1.0,F4.0,5.55005e-13,0.0516
1.0,F5.0,2.70607e-13,0.0516
1.0,F6.0,1.64e-74,0.0516
1.22,F1.0,2.5806e-12,0.0278
1.22,F2.0,2.56898e-12,0.0278
1.22,F3.0,2.48193e-12,0.0278
1.22,F4.0,1.64349e-12,0.0278
1.22,F5.0,8.01324e-13,0.0278
1.22,F6.0,4.8564e-74,0.0278
1.44,F1.0,2.62217e-14,0.2779
1.44,F2.0,2.61036e-14,0.2779
1.44,F3.0,2.52191e-14,0.2779
1.44,F4.0,1.66996e-14,0.2779
1.44,F5.0,8.14232e-15,0.2779
1.44,F6.0,4.93462e-76,0.2779
1.66,F1.0,9.04268e-14,0.139
1.66,F2.0,9.00198e-14,0.139
1.66,F3.0,8.69695e-14,0.139
1.66,F4.0,5.75896e-14,0.139
1.66,F5.0,2.80792e-14,0.139
1.66,F6.0,1.70173e-75,0.139
2.0,F1.0,2.63355e-14,0.1959
2.0,F2.0,2.62169e-14,0.1959
2.0,F3.0,2.53286e-14,0.1959
2.0,F4.0,1.67721e-14,0.1959
2.0,F5.0,8.17767e-15,0.1959
2.0,F6.0,4.95605e-76,0.1959
2.5,F1.0,1.65225e-13,0.1027
2.5,F2.0,1.64481e-13,0.1027
2.5,F3.0,1.58908e-13,0.1027
2.5,F4.0,1.05226e-13,0.1027
2.5,F5.0,5.13054e-14,0.1027
2.5,F6.0,3.10935e-75,0.1027
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
