Energy,Time,Value,Error
0.01,F1.0,7.65801e-14,0.1335
0.01,F2.0,7.64421e-14,0.1335
0.01,F3.0,7.53964e-14,0.1335
0.01,F4.0,6.39459e-14,0.1335
0.01,F5.0,4.79903e-14,0.1335
0.01,F6.0,1.65416e-38,0.1335
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,4.18887e-15,0.8135
0.05,F2.0,4.18132e-15,0.8135
0.05,F3.0,4.12412e-15,0.8135
0.05,F4.0,3.49779e-15,0.8135
0.05,F5.0,2.62503e-15,0.8135
0.05,F6.0,9.04813e-40,0.8135
0.1,F1.0,1.51409e-11,0.0098
0.1,F2.0,1.51136e-11,0.0098
0.1,F3.0,1.49069e-11,0.0098
0.1,F4.0,1.2643e-11,0.0098
0.1,F5.0,9.48833e-12,0.0098
0.1,F6.0,3.2705e-36,0.0098
0.2,F1.0,3.64011e-10,0.0023
0.2,F2.0,3.63356e-10,0.0023
0.2,F3.0,3.58385e-10,0.0023
0.2,F4.0,3.03957e-10,0.0023
0.2,F5.0,2.28114e-10,0.0023
0.2,F6.0,7.86279e-35,0.0023
0.3,F1.0,4.5362e-10,0.0017
0.3,F2.0,4.52803e-10,0.0017
0.3,F3.0,4.46608e-10,0.0017
0.3,F4.0,3.78782e-10,0.0017
0.3,F5.0,2.84269e-10,0.0017
0.3,F6.0,9.79838e-35,0.0017
0.4,F1.0,3.51058e-10,0.0017
0.4,F2.0,3.50426e-10,0.0017
0.4,F3.0,3.45632e-10,0.0017
0.4,F4.0,2.93141e-10,0.0017
0.4,F5.0,2.19997e-10,0.0017
0.4,F6.0,7.58301e-35,0.0017
0.6,F1.0,5.08594e-10,0.0014
0.6,F2.0,5.07677e-10,0.0014
0.6,F3.0,5.00732e-10,0.0014
0.6,F4.0,4.24686e-10,0.0014
0.6,F5.0,3.1872e-10,0.0014
0.6,F6.0,1.09858e-34,0.0014
0.8,F1.0,3.90867e-10,0.0015
0.8,F2.0,3.90163e-10,0.0015
0.8,F3.0,3.84825e-10,0.0015
0.8,F4.0,3.26382e-10,0.0015
0.8,F5.0,2.44944e-10,0.0015
0.8,F6.0,8.44289e-35,0.0015
1.0,F1.0,3.41684e-10,0.0016
1.0,F2.0,3.41069e-10,0.0016
1.0,F3.0,3.36403e-10,0.0016
1.0,F4.0,2.85313e-10,0.0016
1.0,F5.0,2.14123e-10,0.0016
1.0,F6.0,7.38053e-35,0.0016
1.22,F1.0,1.00066e-09,0.0011
1.22,F2.0,9.98856e-10,0.0011
1.22,F3.0,9.85192e-10,0.0011
1.22,F4.0,8.3557e-10,0.0011
1.22,F5.0,6.27081e-10,0.0011
1.22,F6.0,2.16146e-34,0.0011
1.44,F1.0,6.89019e-10,0.0013
1.44,F2.0,6.87778e-10,0.0013
1.44,F3.0,6.78369e-10,0.0013
1.44,F4.0,5.75345e-10,0.0013
1.44,F5.0,4.31787e-10,0.0013
1.44,F6.0,1.48831e-34,0.0013
1.66,F1.0,9.90337e-13,0.035
1.66,F2.0,9.88553e-13,0.035
1.66,F3.0,9.75029e-13,0.035
1.66,F4.0,8.26951e-13,0.035
1.66,F5.0,6.20613e-13,0.035
1.66,F6.0,2.13917e-37,0.035
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
