Energy,Time,Value,Error
0.01,F1.0,1.15371e-14,0.2567
0.01,F2.0,9.91416e-15,0.2567
0.01,F3.0,3.11348e-15,0.2567
0.01,F4.0,3.0074e-21,0.2567
0.01,F5.0,9.92236e-32,0.2567
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.31164e-13,0.1675
0.1,F2.0,1.12713e-13,0.1675
0.1,F3.0,3.53969e-14,0.1675
0.1,F4.0,3.41909e-20,0.1675
0.1,F5.0,1.12807e-30,0.1675
0.1,F6.0,0.0,0.0
0.2,F1.0,4.51107e-12,0.0166
0.2,F2.0,3.87651e-12,0.0166
0.2,F3.0,1.21739e-12,0.0166
0.2,F4.0,1.17591e-18,0.0166
0.2,F5.0,3.87971e-29,0.0166
0.2,F6.0,0.0,0.0
0.3,F1.0,6.75252e-12,0.0145
0.3,F2.0,5.80265e-12,0.0145
0.3,F3.0,1.82228e-12,0.0145
0.3,F4.0,1.7602e-18,0.0145
0.3,F5.0,5.80745e-29,0.0145
0.3,F6.0,0.0,0.0
0.4,F1.0,5.96234e-12,0.0255
0.4,F2.0,5.12363e-12,0.0255
0.4,F3.0,1.60904e-12,0.0255
0.4,F4.0,1.55422e-18,0.0255
0.4,F5.0,5.12787e-29,0.0255
0.4,F6.0,0.0,0.0
0.6,F1.0,2.03916e-11,0.0076
0.6,F2.0,1.75232e-11,0.0076
0.6,F3.0,5.50304e-12,0.0076
0.6,F4.0,5.31554e-18,0.0076
0.6,F5.0,1.75377e-28,0.0076
0.6,F6.0,0.0,0.0
0.8,F1.0,9.05226e-14,0.0894
0.8,F2.0,7.7789e-14,0.0894
0.8,F3.0,2.44291e-14,0.0894
0.8,F4.0,2.35968e-20,0.0894
0.8,F5.0,7.78533e-31,0.0894
0.8,F6.0,0.0,0.0
1.0,F1.0,8.31067e-14,0.0983
1.0,F2.0,7.14162e-14,0.0983
1.0,F3.0,2.24278e-14,0.0983
1.0,F4.0,2.16636e-20,0.0983
1.0,F5.0,7.14753e-31,0.0983
1.0,F6.0,0.0,0.0
1.22,F1.0,7.57409e-14,0.1
1.22,F2.0,6.50866e-14,0.1
1.22,F3.0,2.044e-14,0.1
1.22,F4.0,1.97436e-20,0.1
1.22,F5.0,6.51404e-31,0.1
1.22,F6.0,0.0,0.0
1.44,F1.0,4.06125e-13,0.0524
1.44,F2.0,3.48996e-13,0.0524
1.44,F3.0,1.096e-13,0.0524
1.44,F4.0,1.05866e-19,0.0524
1.44,F5.0,3.49285e-30,0.0524
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
