Energy,Time,Value,Error
0.01,F1.0,1.50846e-14,0.054
0.01,F2.0,1.50834e-14,0.054
0.01,F3.0,1.50742e-14,0.054
0.01,F4.0,1.4965e-14,0.054
0.01,F5.0,1.47765e-14,0.054
0.01,F6.0,1.22832e-15,0.054
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,4.87384e-12,0.0074
0.05,F2.0,4.87345e-12,0.0074
0.05,F3.0,4.87049e-12,0.0074
0.05,F4.0,4.83519e-12,0.0074
0.05,F5.0,4.77429e-12,0.0074
0.05,F6.0,3.96869e-13,0.0074
0.1,F1.0,5.96784e-14,0.0487
0.1,F2.0,5.96736e-14,0.0487
0.1,F3.0,5.96373e-14,0.0487
0.1,F4.0,5.92051e-14,0.0487
0.1,F5.0,5.84594e-14,0.0487
0.1,F6.0,4.85952e-15,0.0487
0.2,F1.0,2.70244e-11,0.0025
0.2,F2.0,2.70222e-11,0.0025
0.2,F3.0,2.70058e-11,0.0025
0.2,F4.0,2.681e-11,0.0025
0.2,F5.0,2.64724e-11,0.0025
0.2,F6.0,2.20055e-12,0.0025
0.3,F1.0,7.82933e-11,0.0016
0.3,F2.0,7.82871e-11,0.0016
0.3,F3.0,7.82395e-11,0.0016
0.3,F4.0,7.76725e-11,0.0016
0.3,F5.0,7.66941e-11,0.0016
0.3,F6.0,6.37531e-12,0.0016
0.4,F1.0,1.26848e-10,0.001
0.4,F2.0,1.26838e-10,0.001
0.4,F3.0,1.26761e-10,0.001
0.4,F4.0,1.25842e-10,0.001
0.4,F5.0,1.24257e-10,0.001
0.4,F6.0,1.0329e-11,0.001
0.6,F1.0,3.70114e-10,0.0006
0.6,F2.0,3.70085e-10,0.0006
0.6,F3.0,3.6986e-10,0.0006
0.6,F4.0,3.67179e-10,0.0006
0.6,F5.0,3.62554e-10,0.0006
0.6,F6.0,3.01378e-11,0.0006
0.8,F1.0,2.72695e-10,0.0007
0.8,F2.0,2.72673e-10,0.0007
0.8,F3.0,2.72507e-10,0.0007
0.8,F4.0,2.70532e-10,0.0007
0.8,F5.0,2.67125e-10,0.0007
0.8,F6.0,2.22051e-11,0.0007
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
