Energy,Time,Value,Error
0.01,F1.0,3.13979e-14,0.2472
0.01,F2.0,3.13876e-14,0.2472
0.01,F3.0,3.13089e-14,0.2472
0.01,F4.0,3.0383e-14,0.2472
0.01,F5.0,2.88344e-14,0.2472
0.01,F6.0,1.0036e-18,0.2472
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.15057e-13,0.0709
0.1,F2.0,1.15019e-13,0.0709
0.1,F3.0,1.14731e-13,0.0709
0.1,F4.0,1.11338e-13,0.0709
0.1,F5.0,1.05663e-13,0.0709
0.1,F6.0,3.67769e-18,0.0709
0.2,F1.0,5.77639e-12,0.0138
0.2,F2.0,5.77449e-12,0.0138
0.2,F3.0,5.76001e-12,0.0138
0.2,F4.0,5.58966e-12,0.0138
0.2,F5.0,5.30476e-12,0.0138
0.2,F6.0,1.84636e-16,0.0138
0.3,F1.0,1.01261e-11,0.0084
0.3,F2.0,1.01228e-11,0.0084
0.3,F3.0,1.00974e-11,0.0084
0.3,F4.0,9.79877e-12,0.0084
0.3,F5.0,9.29934e-12,0.0084
0.3,F6.0,3.23671e-16,0.0084
0.4,F1.0,8.74598e-12,0.0088
0.4,F2.0,8.74311e-12,0.0088
0.4,F3.0,8.72118e-12,0.0088
0.4,F4.0,8.46326e-12,0.0088
0.4,F5.0,8.0319e-12,0.0088
0.4,F6.0,2.79557e-16,0.0088
0.6,F1.0,1.42271e-11,0.0067
0.6,F2.0,1.42225e-11,0.0067
0.6,F3.0,1.41868e-11,0.0067
0.6,F4.0,1.37672e-11,0.0067
0.6,F5.0,1.30655e-11,0.0067
0.6,F6.0,4.54756e-16,0.0067
0.8,F1.0,9.7621e-12,0.0075
0.8,F2.0,9.75889e-12,0.0075
0.8,F3.0,9.73442e-12,0.0075
0.8,F4.0,9.44653e-12,0.0075
0.8,F5.0,8.96506e-12,0.0075
0.8,F6.0,3.12036e-16,0.0075
1.0,F1.0,8.55551e-12,0.008
1.0,F2.0,8.5527e-12,0.008
1.0,F3.0,8.53126e-12,0.008
1.0,F4.0,8.27895e-12,0.008
1.0,F5.0,7.85698e-12,0.008
1.0,F6.0,2.73468e-16,0.008
1.22,F1.0,3.70982e-11,0.0046
1.22,F2.0,3.70861e-11,0.0046
1.22,F3.0,3.69931e-11,0.0046
1.22,F4.0,3.5899e-11,0.0046
1.22,F5.0,3.40693e-11,0.0046
1.22,F6.0,1.18581e-15,0.0046
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
