Energy,Time,Value,Error
0.01,F1.0,1.24392e-22,0.0874
0.01,F2.0,1.24157e-22,0.0874
0.01,F3.0,1.22374e-22,0.0874
0.01,F4.0,1.02939e-22,0.0874
0.01,F5.0,7.61552e-23,0.0874
0.01,F6.0,1.57772e-48,0.0874
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,2.4929e-23,0.1581
0.05,F2.0,2.48819e-23,0.1581
0.05,F3.0,2.45246e-23,0.1581
0.05,F4.0,2.06297e-23,0.1581
0.05,F5.0,1.5262e-23,0.1581
0.05,F6.0,3.16186e-49,0.1581
0.1,F1.0,3.74514e-20,0.174
0.1,F2.0,3.73806e-20,0.174
0.1,F3.0,3.68439e-20,0.174
0.1,F4.0,3.09925e-20,0.174
0.1,F5.0,2.29285e-20,0.174
0.1,F6.0,4.75013e-46,0.174
0.2,F1.0,5.27522e-20,0.2363
0.2,F2.0,5.26525e-20,0.2363
0.2,F3.0,5.18965e-20,0.2363
0.2,F4.0,4.36545e-20,0.2363
0.2,F5.0,3.22959e-20,0.2363
0.2,F6.0,6.6908e-46,0.2363
0.3,F1.0,4.87648e-20,0.1807
0.3,F2.0,4.86726e-20,0.1807
0.3,F3.0,4.79737e-20,0.1807
0.3,F4.0,4.03548e-20,0.1807
0.3,F5.0,2.98547e-20,0.1807
0.3,F6.0,6.18506e-46,0.1807
0.4,F1.0,1.98665e-19,0.0972
0.4,F2.0,1.98289e-19,0.0972
0.4,F3.0,1.95442e-19,0.0972
0.4,F4.0,1.64403e-19,0.0972
0.4,F5.0,1.21627e-19,0.0972
0.4,F6.0,2.51976e-45,0.0972
0.6,F1.0,7.71642e-16,0.9988
0.6,F2.0,7.70183e-16,0.9988
0.6,F3.0,7.59124e-16,0.9988
0.6,F4.0,6.38563e-16,0.9988
0.6,F5.0,4.72414e-16,0.9988
0.6,F6.0,9.78708e-42,0.9988
0.8,F1.0,3.01749e-21,0.5992
0.8,F2.0,3.01179e-21,0.5992
0.8,F3.0,2.96854e-21,0.5992
0.8,F4.0,2.49709e-21,0.5992
0.8,F5.0,1.84737e-21,0.5992
0.8,F6.0,3.82722e-47,0.5992
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
