Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.43323e-15,1.0
0.05,F2.0,1.22646e-15,1.0
0.05,F3.0,3.72998e-16,1.0
0.05,F4.0,2.45475e-22,1.0
0.05,F5.0,4.14997e-33,1.0
0.05,F6.0,0.0,0.0
0.1,F1.0,5.0845e-13,0.0397
0.1,F2.0,4.35096e-13,0.0397
0.1,F3.0,1.32324e-13,0.0397
0.1,F4.0,8.70843e-20,0.0397
0.1,F5.0,1.47224e-30,0.0397
0.1,F6.0,0.0,0.0
0.2,F1.0,3.95248e-12,0.0169
0.2,F2.0,3.38226e-12,0.0169
0.2,F3.0,1.02863e-12,0.0169
0.2,F4.0,6.76958e-19,0.0169
0.2,F5.0,1.14446e-29,0.0169
0.2,F6.0,0.0,0.0
0.3,F1.0,3.41224e-12,0.0146
0.3,F2.0,2.91996e-12,0.0146
0.3,F3.0,8.88036e-13,0.0146
0.3,F4.0,5.84429e-19,0.0146
0.3,F5.0,9.88027e-30,0.0146
0.3,F6.0,0.0,0.0
0.4,F1.0,2.78182e-12,0.0164
0.4,F2.0,2.38049e-12,0.0164
0.4,F3.0,7.2397e-13,0.0164
0.4,F4.0,4.76455e-19,0.0164
0.4,F5.0,8.05488e-30,0.0164
0.4,F6.0,0.0,0.0
0.6,F1.0,3.82813e-12,0.0123
0.6,F2.0,3.27584e-12,0.0123
0.6,F3.0,9.96271e-13,0.0123
0.6,F4.0,6.55659e-19,0.0123
0.6,F5.0,1.10845e-29,0.0123
0.6,F6.0,0.0,0.0
0.8,F1.0,2.63849e-12,0.0133
0.8,F2.0,2.25784e-12,0.0133
0.8,F3.0,6.86669e-13,0.0133
0.8,F4.0,4.51906e-19,0.0133
0.8,F5.0,7.63987e-30,0.0133
0.8,F6.0,0.0,0.0
1.0,F1.0,2.15528e-12,0.0142
1.0,F2.0,1.84434e-12,0.0142
1.0,F3.0,5.60912e-13,0.0142
1.0,F4.0,3.69144e-19,0.0142
1.0,F5.0,6.2407e-30,0.0142
1.0,F6.0,0.0,0.0
1.22,F1.0,2.01109e-12,0.014
1.22,F2.0,1.72095e-12,0.014
1.22,F3.0,5.23387e-13,0.014
1.22,F4.0,3.44448e-19,0.014
1.22,F5.0,5.82319e-30,0.014
1.22,F6.0,0.0,0.0
1.44,F1.0,1.94594e-12,0.0145
1.44,F2.0,1.6652e-12,0.0145
1.44,F3.0,5.06431e-13,0.0145
1.44,F4.0,3.3329e-19,0.0145
1.44,F5.0,5.63455e-30,0.0145
1.44,F6.0,0.0,0.0
1.66,F1.0,9.48333e-12,0.0075
1.66,F2.0,8.11517e-12,0.0075
1.66,F3.0,2.46804e-12,0.0075
1.66,F4.0,1.62425e-18,0.0075
1.66,F5.0,2.74594e-29,0.0075
1.66,F6.0,0.0,0.0
2.0,F1.0,3.144e-14,0.1158
2.0,F2.0,2.69042e-14,0.1158
2.0,F3.0,8.18226e-15,0.1158
2.0,F4.0,5.38486e-21,0.1158
2.0,F5.0,9.10358e-32,0.1158
2.0,F6.0,0.0,0.0
2.5,F1.0,1.86314e-14,0.1536
2.5,F2.0,1.59434e-14,0.1536
2.5,F3.0,4.84881e-15,0.1536
2.5,F4.0,3.19107e-21,0.1536
2.5,F5.0,5.39479e-32,0.1536
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
