Energy,Time,Value,Error
0.01,F1.0,3.92063e-13,0.0297
0.01,F2.0,3.92055e-13,0.0297
0.01,F3.0,3.91992e-13,0.0297
0.01,F4.0,3.91247e-13,0.0297
0.01,F5.0,3.89951e-13,0.0297
0.01,F6.0,2.03357e-13,0.0297
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.0382e-10,0.003
0.05,F2.0,1.03818e-10,0.003
0.05,F3.0,1.03802e-10,0.003
0.05,F4.0,1.03604e-10,0.003
0.05,F5.0,1.03261e-10,0.003
0.05,F6.0,5.38501e-11,0.003
0.1,F1.0,4.5068e-11,0.0034
0.1,F2.0,4.50671e-11,0.0034
0.1,F3.0,4.50599e-11,0.0034
0.1,F4.0,4.49742e-11,0.0034
0.1,F5.0,4.48252e-11,0.0034
0.1,F6.0,2.33761e-11,0.0034
0.2,F1.0,1.38277e-10,0.0019
0.2,F2.0,1.38274e-10,0.0019
0.2,F3.0,1.38252e-10,0.0019
0.2,F4.0,1.37989e-10,0.0019
0.2,F5.0,1.37532e-10,0.0019
0.2,F6.0,7.17223e-11,0.0019
0.3,F1.0,7.88611e-10,0.0006
0.3,F2.0,7.88595e-10,0.0006
0.3,F3.0,7.88469e-10,0.0006
0.3,F4.0,7.86969e-10,0.0006
0.3,F5.0,7.84363e-10,0.0006
0.3,F6.0,4.0904e-10,0.0006
0.4,F1.0,3.73686e-09,0.0003
0.4,F2.0,3.73678e-09,0.0003
0.4,F3.0,3.73619e-09,0.0003
0.4,F4.0,3.72908e-09,0.0003
0.4,F5.0,3.71673e-09,0.0003
0.4,F6.0,1.93825e-09,0.0003
0.6,F1.0,0.0,0.0
0.6,F2.0,0.0,0.0
0.6,F3.0,0.0,0.0
0.6,F4.0,0.0,0.0
0.6,F5.0,0.0,0.0
0.6,F6.0,0.0,0.0
0.8,F1.0,0.0,0.0
0.8,F2.0,0.0,0.0
0.8,F3.0,0.0,0.0
0.8,F4.0,0.0,0.0
0.8,F5.0,0.0,0.0
0.8,F6.0,0.0,0.0
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
