Energy,Time,Value,Error
0.01,F1.0,2.02358e-14,0.1582
0.01,F2.0,2.02306e-14,0.1582
0.01,F3.0,2.01909e-14,0.1582
0.01,F4.0,1.97224e-14,0.1582
0.01,F5.0,1.89317e-14,0.1582
0.01,F6.0,6.17007e-18,0.1582
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,2.56848e-16,0.9191
0.05,F2.0,2.56782e-16,0.9191
0.05,F3.0,2.56278e-16,0.9191
0.05,F4.0,2.50331e-16,0.9191
0.05,F5.0,2.40295e-16,0.9191
0.05,F6.0,7.83149e-20,0.9191
0.1,F1.0,1.42112e-12,0.0207
0.1,F2.0,1.42076e-12,0.0207
0.1,F3.0,1.41797e-12,0.0207
0.1,F4.0,1.38506e-12,0.0207
0.1,F5.0,1.32954e-12,0.0207
0.1,F6.0,4.33312e-16,0.0207
0.2,F1.0,3.31898e-11,0.0044
0.2,F2.0,3.31812e-11,0.0044
0.2,F3.0,3.31161e-11,0.0044
0.2,F4.0,3.23477e-11,0.0044
0.2,F5.0,3.10509e-11,0.0044
0.2,F6.0,1.01198e-14,0.0044
0.3,F1.0,4.49143e-11,0.0038
0.3,F2.0,4.49028e-11,0.0038
0.3,F3.0,4.48147e-11,0.0038
0.3,F4.0,4.37747e-11,0.0038
0.3,F5.0,4.20199e-11,0.0038
0.3,F6.0,1.36947e-14,0.0038
0.4,F1.0,3.44924e-11,0.0041
0.4,F2.0,3.44836e-11,0.0041
0.4,F3.0,3.44159e-11,0.0041
0.4,F4.0,3.36173e-11,0.0041
0.4,F5.0,3.22696e-11,0.0041
0.4,F6.0,1.0517e-14,0.0041
0.6,F1.0,5.24085e-11,0.003
0.6,F2.0,5.2395e-11,0.003
0.6,F3.0,5.22922e-11,0.003
0.6,F4.0,5.10787e-11,0.003
0.6,F5.0,4.9031e-11,0.003
0.6,F6.0,1.59798e-14,0.003
0.8,F1.0,4.36451e-11,0.0033
0.8,F2.0,4.36339e-11,0.0033
0.8,F3.0,4.35483e-11,0.0033
0.8,F4.0,4.25377e-11,0.0033
0.8,F5.0,4.08325e-11,0.0033
0.8,F6.0,1.33078e-14,0.0033
1.0,F1.0,1.13375e-10,0.0024
1.0,F2.0,1.13346e-10,0.0024
1.0,F3.0,1.13124e-10,0.0024
1.0,F4.0,1.10499e-10,0.0024
1.0,F5.0,1.06069e-10,0.0024
1.0,F6.0,3.45691e-14,0.0024
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
