Energy,Time,Value,Error
0.01,F1.0,6.76909e-17,0.2647
0.01,F2.0,6.47712e-17,0.2647
0.01,F3.0,4.62478e-17,0.2647
0.01,F4.0,8.23618e-19,0.2647
0.01,F5.0,7.36813e-22,0.2647
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.45871e-17,0.3345
0.05,F2.0,1.39579e-17,0.3345
0.05,F3.0,9.96617e-18,0.3345
0.05,F4.0,1.77486e-19,0.3345
0.05,F5.0,1.5878e-22,0.3345
0.05,F6.0,0.0,0.0
0.1,F1.0,6.0489e-14,0.0176
0.1,F2.0,5.78799e-14,0.0176
0.1,F3.0,4.13273e-14,0.0176
0.1,F4.0,7.3599e-16,0.0176
0.1,F5.0,6.5842e-19,0.0176
0.1,F6.0,0.0,0.0
0.2,F1.0,6.92106e-13,0.0032
0.2,F2.0,6.62254e-13,0.0032
0.2,F3.0,4.72861e-13,0.0032
0.2,F4.0,8.42109e-15,0.0032
0.2,F5.0,7.53356e-18,0.0032
0.2,F6.0,0.0,0.0
0.3,F1.0,6.82001e-13,0.0033
0.3,F2.0,6.52585e-13,0.0033
0.3,F3.0,4.65957e-13,0.0033
0.3,F4.0,8.29814e-15,0.0033
0.3,F5.0,7.42356e-18,0.0033
0.3,F6.0,0.0,0.0
0.4,F1.0,5.06672e-13,0.0039
0.4,F2.0,4.84818e-13,0.0039
0.4,F3.0,3.46168e-13,0.0039
0.4,F4.0,6.16485e-15,0.0039
0.4,F5.0,5.5151e-18,0.0039
0.4,F6.0,0.0,0.0
0.6,F1.0,7.31397e-13,0.0029
0.6,F2.0,6.9985e-13,0.0029
0.6,F3.0,4.99706e-13,0.0029
0.6,F4.0,8.89916e-15,0.0029
0.6,F5.0,7.96123e-18,0.0029
0.6,F6.0,0.0,0.0
0.8,F1.0,5.52086e-13,0.0031
0.8,F2.0,5.28273e-13,0.0031
0.8,F3.0,3.77196e-13,0.0031
0.8,F4.0,6.71742e-15,0.0031
0.8,F5.0,6.00944e-18,0.0031
0.8,F6.0,0.0,0.0
1.0,F1.0,9.63726e-13,0.0025
1.0,F2.0,9.22158e-13,0.0025
1.0,F3.0,6.58437e-13,0.0025
1.0,F4.0,1.1726e-14,0.0025
1.0,F5.0,1.04901e-17,0.0025
1.0,F6.0,0.0,0.0
1.22,F1.0,7.02041e-13,0.003
1.22,F2.0,6.7176e-13,0.003
1.22,F3.0,4.79649e-13,0.003
1.22,F4.0,8.54197e-15,0.003
1.22,F5.0,7.64169e-18,0.003
1.22,F6.0,0.0,0.0
1.44,F1.0,6.64898e-13,0.003
1.44,F2.0,6.3622e-13,0.003
1.44,F3.0,4.54272e-13,0.003
1.44,F4.0,8.09004e-15,0.003
1.44,F5.0,7.23739e-18,0.003
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
