Energy,Time,Value,Error
0.01,F1.0,1.13003e-14,0.2585
0.01,F2.0,1.12974e-14,0.2585
0.01,F3.0,1.12753e-14,0.2585
0.01,F4.0,1.10136e-14,0.2585
0.01,F5.0,1.05721e-14,0.2585
0.01,F6.0,3.44556e-18,0.2585
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,9.96302e-13,0.0398
0.1,F2.0,9.96046e-13,0.0398
0.1,F3.0,9.94092e-13,0.0398
0.1,F4.0,9.71023e-13,0.0398
0.1,F5.0,9.32096e-13,0.0398
0.1,F6.0,3.03781e-16,0.0398
0.2,F1.0,2.14981e-11,0.0088
0.2,F2.0,2.14926e-11,0.0088
0.2,F3.0,2.14505e-11,0.0088
0.2,F4.0,2.09527e-11,0.0088
0.2,F5.0,2.01127e-11,0.0088
0.2,F6.0,6.55496e-15,0.0088
0.3,F1.0,2.73866e-11,0.008
0.3,F2.0,2.73795e-11,0.008
0.3,F3.0,2.73258e-11,0.008
0.3,F4.0,2.66917e-11,0.008
0.3,F5.0,2.56217e-11,0.008
0.3,F6.0,8.35038e-15,0.008
0.4,F1.0,2.01119e-11,0.0082
0.4,F2.0,2.01068e-11,0.0082
0.4,F3.0,2.00673e-11,0.0082
0.4,F4.0,1.96017e-11,0.0082
0.4,F5.0,1.88159e-11,0.0082
0.4,F6.0,6.1323e-15,0.0082
0.6,F1.0,3.02337e-11,0.0064
0.6,F2.0,3.02259e-11,0.0064
0.6,F3.0,3.01666e-11,0.0064
0.6,F4.0,2.94666e-11,0.0064
0.6,F5.0,2.82853e-11,0.0064
0.6,F6.0,9.2185e-15,0.0064
0.8,F1.0,2.5146e-11,0.007
0.8,F2.0,2.51396e-11,0.007
0.8,F3.0,2.50902e-11,0.007
0.8,F4.0,2.4508e-11,0.007
0.8,F5.0,2.35255e-11,0.007
0.8,F6.0,7.66723e-15,0.007
1.0,F1.0,6.764e-11,0.005
1.0,F2.0,6.76227e-11,0.005
1.0,F3.0,6.749e-11,0.005
1.0,F4.0,6.59238e-11,0.005
1.0,F5.0,6.3281e-11,0.005
1.0,F6.0,2.0624e-14,0.005
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
