Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,2.30249e-13,0.0697
0.02,F2.0,2.28437e-13,0.0697
0.02,F3.0,2.1505e-13,0.0697
0.02,F4.0,1.04456e-13,0.0697
0.02,F5.0,2.96792e-14,0.0697
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,2.41764e-14,0.1919
0.1,F2.0,2.39861e-14,0.1919
0.1,F3.0,2.25805e-14,0.1919
0.1,F4.0,1.0968e-14,0.1919
0.1,F5.0,3.11635e-15,0.1919
0.1,F6.0,0.0,0.0
0.2,F1.0,6.02988e-12,0.0172
0.2,F2.0,5.98241e-12,0.0172
0.2,F3.0,5.63184e-12,0.0172
0.2,F4.0,2.73554e-12,0.0172
0.2,F5.0,7.77253e-13,0.0172
0.2,F6.0,0.0,0.0
0.3,F1.0,2.24396e-11,0.0086
0.3,F2.0,2.22629e-11,0.0086
0.3,F3.0,2.09583e-11,0.0086
0.3,F4.0,1.018e-11,0.0086
0.3,F5.0,2.89247e-12,0.0086
0.3,F6.0,0.0,0.0
0.4,F1.0,2.43679e-11,0.0077
0.4,F2.0,2.4176e-11,0.0077
0.4,F3.0,2.27593e-11,0.0077
0.4,F4.0,1.10548e-11,0.0077
0.4,F5.0,3.14102e-12,0.0077
0.4,F6.0,0.0,0.0
0.6,F1.0,4.34005e-11,0.0053
0.6,F2.0,4.30588e-11,0.0053
0.6,F3.0,4.05356e-11,0.0053
0.6,F4.0,1.96892e-11,0.0053
0.6,F5.0,5.59433e-12,0.0053
0.6,F6.0,0.0,0.0
0.8,F1.0,3.84378e-11,0.0054
0.8,F2.0,3.81351e-11,0.0054
0.8,F3.0,3.59004e-11,0.0054
0.8,F4.0,1.74378e-11,0.0054
0.8,F5.0,4.95463e-12,0.0054
0.8,F6.0,0.0,0.0
1.0,F1.0,1.46223e-10,0.0032
1.0,F2.0,1.45071e-10,0.0032
1.0,F3.0,1.3657e-10,0.0032
1.0,F4.0,6.63358e-11,0.0032
1.0,F5.0,1.88481e-11,0.0032
1.0,F6.0,0.0,0.0
1.22,F1.0,2.63204e-13,0.0692
1.22,F2.0,2.61132e-13,0.0692
1.22,F3.0,2.4583e-13,0.0692
1.22,F4.0,1.19406e-13,0.0692
1.22,F5.0,3.39271e-14,0.0692
1.22,F6.0,0.0,0.0
1.44,F1.0,2.34144e-13,0.0591
1.44,F2.0,2.32301e-13,0.0591
1.44,F3.0,2.18688e-13,0.0591
1.44,F4.0,1.06223e-13,0.0591
1.44,F5.0,3.01812e-14,0.0591
1.44,F6.0,0.0,0.0
1.66,F1.0,2.13157e-13,0.0643
1.66,F2.0,2.11479e-13,0.0643
1.66,F3.0,1.99087e-13,0.0643
1.66,F4.0,9.67016e-14,0.0643
1.66,F5.0,2.7476e-14,0.0643
1.66,F6.0,0.0,0.0
2.0,F1.0,1.72915e-12,0.0275
2.0,F2.0,1.71554e-12,0.0275
2.0,F3.0,1.61501e-12,0.0275
2.0,F4.0,7.84452e-13,0.0275
2.0,F5.0,2.22888e-13,0.0275
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
