Energy,Time,Value,Error
0.01,F1.0,2.25288e-16,0.6926
0.01,F2.0,1.04929e-16,0.6926
0.01,F3.0,3.05916e-19,0.6926
0.01,F4.0,1.47332e-49,0.6926
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.57207e-14,0.1976
0.1,F2.0,7.32195e-15,0.1976
0.1,F3.0,2.13469e-17,0.1976
0.1,F4.0,1.02809e-47,0.1976
0.1,F5.0,0.0,0.0
0.1,F6.0,0.0,0.0
0.2,F1.0,4.81826e-13,0.0407
0.2,F2.0,2.24412e-13,0.0407
0.2,F3.0,6.54266e-16,0.0407
0.2,F4.0,3.151e-46,0.0407
0.2,F5.0,4.66464e-99,0.0407
0.2,F6.0,0.0,0.0
0.3,F1.0,7.54281e-13,0.032
0.3,F2.0,3.51308e-13,0.032
0.3,F3.0,1.02423e-15,0.032
0.3,F4.0,4.93278e-46,0.032
0.3,F5.0,7.30232e-99,0.032
0.3,F6.0,0.0,0.0
0.4,F1.0,7.47838e-13,0.0322
0.4,F2.0,3.48308e-13,0.0322
0.4,F3.0,1.01548e-15,0.0322
0.4,F4.0,4.89065e-46,0.0322
0.4,F5.0,7.23995e-99,0.0322
0.4,F6.0,0.0,0.0
0.6,F1.0,8.52927e-13,0.0258
0.6,F2.0,3.97253e-13,0.0258
0.6,F3.0,1.15818e-15,0.0258
0.6,F4.0,5.5779e-46,0.0258
0.6,F5.0,8.25733e-99,0.0258
0.6,F6.0,0.0,0.0
0.8,F1.0,6.49118e-13,0.0283
0.8,F2.0,3.02329e-13,0.0283
0.8,F3.0,8.81431e-16,0.0283
0.8,F4.0,4.24505e-46,0.0283
0.8,F5.0,6.28423e-99,0.0283
0.8,F6.0,0.0,0.0
1.0,F1.0,5.55131e-13,0.0361
1.0,F2.0,2.58554e-13,0.0361
1.0,F3.0,7.53807e-16,0.0361
1.0,F4.0,3.6304e-46,0.0361
1.0,F5.0,5.37432e-99,0.0361
1.0,F6.0,0.0,0.0
1.22,F1.0,1.27339e-12,0.0276
1.22,F2.0,5.93084e-13,0.0276
1.22,F3.0,1.72912e-15,0.0276
1.22,F4.0,8.32759e-46,0.0276
1.22,F5.0,1.23279e-98,0.0276
1.22,F6.0,0.0,0.0
1.44,F1.0,3.14641e-13,0.0404
1.44,F2.0,1.46545e-13,0.0404
1.44,F3.0,4.27248e-16,0.0404
1.44,F4.0,2.05766e-46,0.0404
1.44,F5.0,3.04609e-99,0.0404
1.44,F6.0,0.0,0.0
1.66,F1.0,1.5449e-12,0.0196
1.66,F2.0,7.19543e-13,0.0196
1.66,F3.0,2.09781e-15,0.0196
1.66,F4.0,1.01032e-45,0.0196
1.66,F5.0,1.49565e-98,0.0196
1.66,F6.0,0.0,0.0
2.0,F1.0,2.41362e-14,0.1309
2.0,F2.0,1.12415e-14,0.1309
2.0,F3.0,3.27743e-17,0.1309
2.0,F4.0,1.57844e-47,0.1309
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
