Energy,Time,Value,Error
0.01,F1.0,4.47495e-13,0.0336
0.01,F2.0,4.47484e-13,0.0336
0.01,F3.0,4.47397e-13,0.0336
0.01,F4.0,4.46353e-13,0.0336
0.01,F5.0,4.44541e-13,0.0336
0.01,F6.0,2.00042e-13,0.0336
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,7.74256e-11,0.0034
0.05,F2.0,7.74236e-11,0.0034
0.05,F3.0,7.74085e-11,0.0034
0.05,F4.0,7.7228e-11,0.0034
0.05,F5.0,7.69144e-11,0.0034
0.05,F6.0,3.46112e-11,0.0034
0.1,F1.0,8.18755e-13,0.0279
0.1,F2.0,8.18734e-13,0.0279
0.1,F3.0,8.18574e-13,0.0279
0.1,F4.0,8.16665e-13,0.0279
0.1,F5.0,8.13349e-13,0.0279
0.1,F6.0,3.66004e-13,0.0279
0.2,F1.0,1.65861e-10,0.0022
0.2,F2.0,1.65857e-10,0.0022
0.2,F3.0,1.65825e-10,0.0022
0.2,F4.0,1.65438e-10,0.0022
0.2,F5.0,1.64766e-10,0.0022
0.2,F6.0,7.41442e-11,0.0022
0.3,F1.0,6.08023e-10,0.0011
0.3,F2.0,6.08007e-10,0.0011
0.3,F3.0,6.07889e-10,0.0011
0.3,F4.0,6.06471e-10,0.0011
0.3,F5.0,6.04008e-10,0.0011
0.3,F6.0,2.71802e-10,0.0011
0.4,F1.0,9.49562e-10,0.0007
0.4,F2.0,9.49538e-10,0.0007
0.4,F3.0,9.49353e-10,0.0007
0.4,F4.0,9.47138e-10,0.0007
0.4,F5.0,9.43292e-10,0.0007
0.4,F6.0,4.24478e-10,0.0007
0.6,F1.0,3.01008e-09,0.0004
0.6,F2.0,3.01e-09,0.0004
0.6,F3.0,3.00941e-09,0.0004
0.6,F4.0,3.00239e-09,0.0004
0.6,F5.0,2.9902e-09,0.0004
0.6,F6.0,1.34558e-09,0.0004
0.8,F1.0,4.48759e-09,0.0003
0.8,F2.0,4.48747e-09,0.0003
0.8,F3.0,4.4866e-09,0.0003
0.8,F4.0,4.47613e-09,0.0003
0.8,F5.0,4.45796e-09,0.0003
0.8,F6.0,2.00607e-09,0.0003
1.0,F1.0,4.17338e-09,0.0003
1.0,F2.0,4.17327e-09,0.0003
1.0,F3.0,4.17246e-09,0.0003
1.0,F4.0,4.16272e-09,0.0003
1.0,F5.0,4.14582e-09,0.0003
1.0,F6.0,1.86561e-09,0.0003
1.22,F1.0,2.89988e-09,0.0004
1.22,F2.0,2.89981e-09,0.0004
1.22,F3.0,2.89924e-09,0.0004
1.22,F4.0,2.89248e-09,0.0004
1.22,F5.0,2.88073e-09,0.0004
1.22,F6.0,1.29632e-09,0.0004
1.44,F1.0,4.63122e-09,0.0003
1.44,F2.0,4.6311e-09,0.0003
1.44,F3.0,4.6302e-09,0.0003
1.44,F4.0,4.6194e-09,0.0003
1.44,F5.0,4.60064e-09,0.0003
1.44,F6.0,2.07027e-09,0.0003
1.66,F1.0,3.85558e-10,0.001
1.66,F2.0,3.85548e-10,0.001
1.66,F3.0,3.85473e-10,0.001
1.66,F4.0,3.84574e-10,0.001
1.66,F5.0,3.83012e-10,0.001
1.66,F6.0,1.72354e-10,0.001
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
