Energy,Time,Value,Error
0.01,F1.0,1.65708e-13,0.2681
0.01,F2.0,1.71087e-20,0.3831
0.01,F3.0,6.23464e-23,0.3831
0.01,F4.0,4.32592e-52,0.3831
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,4.45901e-10,0.0056
0.05,F2.0,6.82406e-17,0.0487
0.05,F3.0,2.48678e-19,0.0487
0.05,F4.0,1.72546e-48,0.0487
0.05,F5.0,2.6678e-99,0.0487
0.05,F6.0,0.0,0.0
0.1,F1.0,3.70681e-08,0.0006
0.1,F2.0,5.76373e-15,0.0063
0.1,F3.0,2.10038e-17,0.0063
0.1,F4.0,1.45735e-46,0.0063
0.1,F5.0,2.25327e-97,0.0063
0.1,F6.0,0.0,0.0
0.2,F1.0,9.18534e-08,0.0004
0.2,F2.0,1.49013e-14,0.0127
0.2,F3.0,5.43024e-17,0.0127
0.2,F4.0,3.76778e-46,0.0127
0.2,F5.0,5.82551e-97,0.0127
0.2,F6.0,0.0,0.0
0.3,F1.0,5.67315e-08,0.0005
0.3,F2.0,9.44523e-15,0.0046
0.3,F3.0,3.44197e-17,0.0046
0.3,F4.0,2.38822e-46,0.0046
0.3,F5.0,3.69251e-97,0.0046
0.3,F6.0,0.0,0.0
0.4,F1.0,4.25196e-08,0.0005
0.4,F2.0,6.73131e-15,0.0055
0.4,F3.0,2.45298e-17,0.0055
0.4,F4.0,1.70201e-46,0.0055
0.4,F5.0,2.63154e-97,0.0055
0.4,F6.0,0.0,0.0
0.6,F1.0,6.28245e-08,0.0004
0.6,F2.0,9.46279e-15,0.0099
0.6,F3.0,3.44837e-17,0.0099
0.6,F4.0,2.39266e-46,0.0099
0.6,F5.0,3.69938e-97,0.0099
0.6,F6.0,0.0,0.0
0.8,F1.0,4.29578e-08,0.0004
0.8,F2.0,6.85441e-15,0.0048
0.8,F3.0,2.49784e-17,0.0048
0.8,F4.0,1.73313e-46,0.0048
0.8,F5.0,2.67966e-97,0.0048
0.8,F6.0,0.0,0.0
1.0,F1.0,3.37954e-08,0.0005
1.0,F2.0,5.78415e-15,0.0051
1.0,F3.0,2.10782e-17,0.0051
1.0,F4.0,1.46252e-46,0.0051
1.0,F5.0,2.26125e-97,0.0051
1.0,F6.0,0.0,0.0
1.22,F1.0,3.14078e-08,0.0004
1.22,F2.0,5.79864e-15,0.0052
1.22,F3.0,2.1131e-17,0.0052
1.22,F4.0,1.46618e-46,0.0052
1.22,F5.0,2.26692e-97,0.0052
1.22,F6.0,0.0,0.0
1.44,F1.0,2.79884e-08,0.0005
1.44,F2.0,2.3382e-14,0.0093
1.44,F3.0,8.52072e-17,0.0093
1.44,F4.0,5.91212e-46,0.0093
1.44,F5.0,9.14095e-97,0.0093
1.44,F6.0,0.0,0.0
1.66,F1.0,2.60013e-08,0.0005
1.66,F2.0,1.06442e-30,0.0005
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,1.37952e-07,0.0002
2.0,F2.0,5.64737e-30,0.0002
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
