Energy,Time,Value,Error
0.01,F1.0,2.10914e-13,0.0644
0.01,F2.0,2.10892e-13,0.0644
0.01,F3.0,2.1072e-13,0.0644
0.01,F4.0,2.08682e-13,0.0644
0.01,F5.0,2.05177e-13,0.0644
0.01,F6.0,7.38795e-15,0.0644
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,6.74897e-11,0.0056
0.05,F2.0,6.74826e-11,0.0056
0.05,F3.0,6.74277e-11,0.0056
0.05,F4.0,6.67755e-11,0.0056
0.05,F5.0,6.56539e-11,0.0056
0.05,F6.0,2.36405e-12,0.0056
0.1,F1.0,7.4007e-13,0.0317
0.1,F2.0,7.39991e-13,0.0317
0.1,F3.0,7.3939e-13,0.0317
0.1,F4.0,7.32237e-13,0.0317
0.1,F5.0,7.19939e-13,0.0317
0.1,F6.0,2.59234e-14,0.0317
0.2,F1.0,3.76636e-10,0.0019
0.2,F2.0,3.76596e-10,0.0019
0.2,F3.0,3.7629e-10,0.0019
0.2,F4.0,3.7265e-10,0.0019
0.2,F5.0,3.66391e-10,0.0019
0.2,F6.0,1.31929e-11,0.0019
0.3,F1.0,2.33825e-09,0.0006
0.3,F2.0,2.33801e-09,0.0006
0.3,F3.0,2.33611e-09,0.0006
0.3,F4.0,2.31351e-09,0.0006
0.3,F5.0,2.27465e-09,0.0006
0.3,F6.0,8.1905e-11,0.0006
0.4,F1.0,3.82889e-09,0.0004
0.4,F2.0,3.82848e-09,0.0004
0.4,F3.0,3.82537e-09,0.0004
0.4,F4.0,3.78837e-09,0.0004
0.4,F5.0,3.72474e-09,0.0004
0.4,F6.0,1.34119e-10,0.0004
0.6,F1.0,1.20016e-08,0.0002
0.6,F2.0,1.20004e-08,0.0002
0.6,F3.0,1.19906e-08,0.0002
0.6,F4.0,1.18746e-08,0.0002
0.6,F5.0,1.16752e-08,0.0002
0.6,F6.0,4.20397e-10,0.0002
0.8,F1.0,2.52667e-08,0.0002
0.8,F2.0,2.5264e-08,0.0002
0.8,F3.0,2.52434e-08,0.0002
0.8,F4.0,2.49992e-08,0.0002
0.8,F5.0,2.45794e-08,0.0002
0.8,F6.0,8.85047e-10,0.0002
1.0,F1.0,1.33638e-09,0.0007
1.0,F2.0,1.33624e-09,0.0007
1.0,F3.0,1.33515e-09,0.0007
1.0,F4.0,1.32223e-09,0.0007
1.0,F5.0,1.30003e-09,0.0007
1.0,F6.0,4.6811e-11,0.0007
1.22,F1.0,6.40675e-10,0.0009
1.22,F2.0,6.40607e-10,0.0009
1.22,F3.0,6.40086e-10,0.0009
1.22,F4.0,6.33894e-10,0.0009
1.22,F5.0,6.23247e-10,0.0009
1.22,F6.0,2.24417e-11,0.0009
1.44,F1.0,6.46641e-10,0.0009
1.44,F2.0,6.46572e-10,0.0009
1.44,F3.0,6.46047e-10,0.0009
1.44,F4.0,6.39797e-10,0.0009
1.44,F5.0,6.29051e-10,0.0009
1.44,F6.0,2.26507e-11,0.0009
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
