Energy,Time,Value,Error
0.01,F1.0,9.23492e-33,1.0
0.01,F2.0,8.50396e-33,1.0
0.01,F3.0,4.52917e-33,1.0
0.01,F4.0,2.42237e-36,1.0
0.01,F5.0,4.81929e-42,1.0
0.01,F6.0,0.0,0.0
0.02,F1.0,2.09033e-15,0.1726
0.02,F2.0,1.92487e-15,0.1726
0.02,F3.0,1.02518e-15,0.1726
0.02,F4.0,5.48304e-19,0.1726
0.02,F5.0,1.09085e-24,0.1726
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,8.60672e-16,0.3215
0.1,F2.0,7.92548e-16,0.3215
0.1,F3.0,4.22107e-16,0.3215
0.1,F4.0,2.25759e-19,0.3215
0.1,F5.0,4.49146e-25,0.3215
0.1,F6.0,0.0,0.0
0.2,F1.0,1.72503e-13,0.0217
0.2,F2.0,1.58849e-13,0.0217
0.2,F3.0,8.46024e-14,0.0217
0.2,F4.0,4.52486e-17,0.0217
0.2,F5.0,9.00217e-23,0.0217
0.2,F6.0,0.0,0.0
0.3,F1.0,6.26601e-13,0.0124
0.3,F2.0,5.77005e-13,0.0124
0.3,F3.0,3.0731e-13,0.0124
0.3,F4.0,1.64361e-16,0.0124
0.3,F5.0,3.26995e-22,0.0124
0.3,F6.0,0.0,0.0
0.4,F1.0,7.26141e-13,0.0113
0.4,F2.0,6.68665e-13,0.0113
0.4,F3.0,3.56128e-13,0.0113
0.4,F4.0,1.90471e-16,0.0113
0.4,F5.0,3.7894e-22,0.0113
0.4,F6.0,0.0,0.0
0.6,F1.0,1.86206e-12,0.0072
0.6,F2.0,1.71468e-12,0.0072
0.6,F3.0,9.13229e-13,0.0072
0.6,F4.0,4.8843e-16,0.0072
0.6,F5.0,9.71727e-22,0.0072
0.6,F6.0,0.0,0.0
0.8,F1.0,1.85504e-12,0.0069
0.8,F2.0,1.70821e-12,0.0069
0.8,F3.0,9.09783e-13,0.0069
0.8,F4.0,4.86587e-16,0.0069
0.8,F5.0,9.6806e-22,0.0069
0.8,F6.0,0.0,0.0
1.0,F1.0,6.5314e-13,0.0116
1.0,F2.0,6.01443e-13,0.0116
1.0,F3.0,3.20325e-13,0.0116
1.0,F4.0,1.71322e-16,0.0116
1.0,F5.0,3.40844e-22,0.0116
1.0,F6.0,0.0,0.0
1.22,F1.0,1.06963e-12,0.0091
1.22,F2.0,9.84964e-13,0.0091
1.22,F3.0,5.24587e-13,0.0091
1.22,F4.0,2.80569e-16,0.0091
1.22,F5.0,5.5819e-22,0.0091
1.22,F6.0,0.0,0.0
1.44,F1.0,1.43755e-14,0.0592
1.44,F2.0,1.32376e-14,0.0592
1.44,F3.0,7.05029e-15,0.0592
1.44,F4.0,3.77077e-18,0.0592
1.44,F5.0,7.50191e-24,0.0592
1.44,F6.0,0.0,0.0
1.66,F1.0,7.14775e-14,0.0336
1.66,F2.0,6.58199e-14,0.0336
1.66,F3.0,3.50553e-14,0.0336
1.66,F4.0,1.8749e-17,0.0336
1.66,F5.0,3.73009e-23,0.0336
1.66,F6.0,0.0,0.0
2.0,F1.0,2.89847e-14,0.0562
2.0,F2.0,2.66905e-14,0.0562
2.0,F3.0,1.42152e-14,0.0562
2.0,F4.0,7.60285e-18,0.0562
2.0,F5.0,1.51258e-23,0.0562
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
