Energy,Time,Value,Error
0.01,F1.0,4.21261e-13,0.0332
0.01,F2.0,4.20858e-13,0.0332
0.01,F3.0,4.17791e-13,0.0332
0.01,F4.0,3.82797e-13,0.0332
0.01,F5.0,3.28675e-13,0.0332
0.01,F6.0,3.35496e-26,0.0332
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,4.82599e-13,0.0368
0.05,F2.0,4.82137e-13,0.0368
0.05,F3.0,4.78623e-13,0.0368
0.05,F4.0,4.38534e-13,0.0368
0.05,F5.0,3.76532e-13,0.0368
0.05,F6.0,3.84346e-26,0.0368
0.1,F1.0,1.10458e-09,0.0007
0.1,F2.0,1.10353e-09,0.0007
0.1,F3.0,1.09548e-09,0.0007
0.1,F4.0,1.00372e-09,0.0007
0.1,F5.0,8.61814e-10,0.0007
0.1,F6.0,8.79699e-23,0.0007
0.2,F1.0,1.05323e-08,0.0002
0.2,F2.0,1.05222e-08,0.0002
0.2,F3.0,1.04455e-08,0.0002
0.2,F4.0,9.5706e-09,0.0002
0.2,F5.0,8.21747e-09,0.0002
0.2,F6.0,8.388e-22,0.0002
0.3,F1.0,1.00395e-08,0.0002
0.3,F2.0,1.00299e-08,0.0002
0.3,F3.0,9.95678e-09,0.0002
0.3,F4.0,9.1228e-09,0.0002
0.3,F5.0,7.83298e-09,0.0002
0.3,F6.0,7.99553e-22,0.0002
0.4,F1.0,7.30266e-09,0.0003
0.4,F2.0,7.29567e-09,0.0003
0.4,F3.0,7.2425e-09,0.0003
0.4,F4.0,6.63586e-09,0.0003
0.4,F5.0,5.69766e-09,0.0003
0.4,F6.0,5.8159e-22,0.0003
0.6,F1.0,1.05511e-08,0.0002
0.6,F2.0,1.0541e-08,0.0002
0.6,F3.0,1.04642e-08,0.0002
0.6,F4.0,9.58772e-09,0.0002
0.6,F5.0,8.23217e-09,0.0002
0.6,F6.0,8.40301e-22,0.0002
0.8,F1.0,8.20621e-09,0.0002
0.8,F2.0,8.19836e-09,0.0002
0.8,F3.0,8.1386e-09,0.0002
0.8,F4.0,7.45691e-09,0.0002
0.8,F5.0,6.40262e-09,0.0002
0.8,F6.0,6.53549e-22,0.0002
1.0,F1.0,1.52003e-08,0.0002
1.0,F2.0,1.51858e-08,0.0002
1.0,F3.0,1.50751e-08,0.0002
1.0,F4.0,1.38124e-08,0.0002
1.0,F5.0,1.18595e-08,0.0002
1.0,F6.0,1.21056e-21,0.0002
1.22,F1.0,1.36232e-08,0.0002
1.22,F2.0,1.36102e-08,0.0002
1.22,F3.0,1.3511e-08,0.0002
1.22,F4.0,1.23793e-08,0.0002
1.22,F5.0,1.06291e-08,0.0002
1.22,F6.0,1.08496e-21,0.0002
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
