Energy,Time,Value,Error
0.01,F1.0,1.32871e-15,0.291
0.01,F2.0,1.2714e-15,0.291
0.01,F3.0,9.07805e-16,0.291
0.01,F4.0,1.61669e-17,0.291
0.01,F5.0,1.4463e-20,0.291
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.04056e-16,0.5086
0.05,F2.0,9.95679e-17,0.5086
0.05,F3.0,7.10932e-17,0.5086
0.05,F4.0,1.26609e-18,0.5086
0.05,F5.0,1.13265e-21,0.5086
0.05,F6.0,0.0,0.0
0.1,F1.0,7.55879e-13,0.0115
0.1,F2.0,7.23277e-13,0.0115
0.1,F3.0,5.16432e-13,0.0115
0.1,F4.0,9.19704e-15,0.0115
0.1,F5.0,8.22772e-18,0.0115
0.1,F6.0,0.0,0.0
0.2,F1.0,1.08777e-11,0.0034
0.2,F2.0,1.04086e-11,0.0034
0.2,F3.0,7.43189e-12,0.0034
0.2,F4.0,1.32353e-13,0.0034
0.2,F5.0,1.18404e-16,0.0034
0.2,F6.0,0.0,0.0
0.3,F1.0,1.14052e-11,0.0033
0.3,F2.0,1.09133e-11,0.0033
0.3,F3.0,7.79228e-12,0.0033
0.3,F4.0,1.38771e-13,0.0033
0.3,F5.0,1.24145e-16,0.0033
0.3,F6.0,0.0,0.0
0.4,F1.0,8.50116e-12,0.0036
0.4,F2.0,8.13448e-12,0.0036
0.4,F3.0,5.80817e-12,0.0036
0.4,F4.0,1.03436e-13,0.0036
0.4,F5.0,9.25348e-17,0.0036
0.4,F6.0,0.0,0.0
0.6,F1.0,1.23583e-11,0.0028
0.6,F2.0,1.18253e-11,0.0028
0.6,F3.0,8.44346e-12,0.0028
0.6,F4.0,1.50368e-13,0.0028
0.6,F5.0,1.3452e-16,0.0028
0.6,F6.0,0.0,0.0
0.8,F1.0,9.39497e-12,0.003
0.8,F2.0,8.98975e-12,0.003
0.8,F3.0,6.41884e-12,0.003
0.8,F4.0,1.14312e-13,0.003
0.8,F5.0,1.02264e-16,0.003
0.8,F6.0,0.0,0.0
1.0,F1.0,1.65579e-11,0.0025
1.0,F2.0,1.58437e-11,0.0025
1.0,F3.0,1.13127e-11,0.0025
1.0,F4.0,2.01466e-13,0.0025
1.0,F5.0,1.80232e-16,0.0025
1.0,F6.0,0.0,0.0
1.22,F1.0,1.20865e-11,0.003
1.22,F2.0,1.15652e-11,0.003
1.22,F3.0,8.25774e-12,0.003
1.22,F4.0,1.4706e-13,0.003
1.22,F5.0,1.31561e-16,0.003
1.22,F6.0,0.0,0.0
1.44,F1.0,1.15555e-11,0.0031
1.44,F2.0,1.10571e-11,0.0031
1.44,F3.0,7.89495e-12,0.0031
1.44,F4.0,1.406e-13,0.0031
1.44,F5.0,1.25781e-16,0.0031
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
