Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,1.8763e-13,0.1525
0.02,F2.0,1.8223e-13,0.1525
0.02,F3.0,1.45792e-13,0.1525
0.02,F4.0,1.01196e-14,0.1525
0.02,F5.0,9.68909e-17,0.1525
0.02,F6.0,0.0,0.0
0.05,F1.0,1.038e-14,0.3877
0.05,F2.0,1.00813e-14,0.3877
0.05,F3.0,8.06547e-15,0.3877
0.05,F4.0,5.59831e-16,0.3877
0.05,F5.0,5.36017e-18,0.3877
0.05,F6.0,0.0,0.0
0.1,F1.0,1.83258e-13,0.1117
0.1,F2.0,1.77984e-13,0.1117
0.1,F3.0,1.42395e-13,0.1117
0.1,F4.0,9.88378e-15,0.1117
0.1,F5.0,9.46333e-17,0.1117
0.1,F6.0,0.0,0.0
0.2,F1.0,1.92774e-11,0.0152
0.2,F2.0,1.87227e-11,0.0152
0.2,F3.0,1.4979e-11,0.0152
0.2,F4.0,1.0397e-12,0.0152
0.2,F5.0,9.95475e-15,0.0152
0.2,F6.0,0.0,0.0
0.3,F1.0,4.2427e-12,0.0286
0.3,F2.0,4.12061e-12,0.0286
0.3,F3.0,3.29667e-12,0.0286
0.3,F4.0,2.28825e-13,0.0286
0.3,F5.0,2.19091e-15,0.0286
0.3,F6.0,0.0,0.0
0.4,F1.0,5.6443e-12,0.023
0.4,F2.0,5.48187e-12,0.023
0.4,F3.0,4.38574e-12,0.023
0.4,F4.0,3.04418e-13,0.023
0.4,F5.0,2.91468e-15,0.023
0.4,F6.0,0.0,0.0
0.6,F1.0,8.96028e-12,0.0191
0.6,F2.0,8.70242e-12,0.0191
0.6,F3.0,6.96233e-12,0.0191
0.6,F4.0,4.83261e-13,0.0191
0.6,F5.0,4.62704e-15,0.0191
0.6,F6.0,0.0,0.0
0.8,F1.0,2.74812e-11,0.0129
0.8,F2.0,2.66904e-11,0.0129
0.8,F3.0,2.13535e-11,0.0129
0.8,F4.0,1.48216e-12,0.0129
0.8,F5.0,1.41912e-14,0.0129
0.8,F6.0,0.0,0.0
1.0,F1.0,3.62977e-13,0.1031
1.0,F2.0,3.52531e-13,0.1031
1.0,F3.0,2.82041e-13,0.1031
1.0,F4.0,1.95767e-14,0.1031
1.0,F5.0,1.87439e-16,0.1031
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
