Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,3.82488e-12,0.0255
0.02,F2.0,3.82015e-12,0.0255
0.02,F3.0,3.78422e-12,0.0255
0.02,F4.0,3.37983e-12,0.0255
0.02,F5.0,2.77568e-12,0.0255
0.02,F6.0,4.5721e-29,0.0255
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.48476e-12,0.0427
0.1,F2.0,1.48293e-12,0.0427
0.1,F3.0,1.46898e-12,0.0427
0.1,F4.0,1.312e-12,0.0427
0.1,F5.0,1.07748e-12,0.0427
0.1,F6.0,1.77483e-29,0.0427
0.2,F1.0,2.09476e-10,0.0034
0.2,F2.0,2.09217e-10,0.0034
0.2,F3.0,2.07249e-10,0.0034
0.2,F4.0,1.85102e-10,0.0034
0.2,F5.0,1.52015e-10,0.0034
0.2,F6.0,2.50398e-27,0.0034
0.3,F1.0,5.54183e-10,0.0018
0.3,F2.0,5.53498e-10,0.0018
0.3,F3.0,5.48291e-10,0.0018
0.3,F4.0,4.89701e-10,0.0018
0.3,F5.0,4.02166e-10,0.0018
0.3,F6.0,6.62447e-27,0.0018
0.4,F1.0,6.17741e-10,0.0016
0.4,F2.0,6.16978e-10,0.0016
0.4,F3.0,6.11174e-10,0.0016
0.4,F4.0,5.45864e-10,0.0016
0.4,F5.0,4.4829e-10,0.0016
0.4,F6.0,7.38423e-27,0.0016
0.6,F1.0,2.49782e-09,0.0008
0.6,F2.0,2.49473e-09,0.0008
0.6,F3.0,2.47127e-09,0.0008
0.6,F4.0,2.20719e-09,0.0008
0.6,F5.0,1.81265e-09,0.0008
0.6,F6.0,2.98579e-26,0.0008
0.8,F1.0,1.35031e-13,0.0857
0.8,F2.0,1.34864e-13,0.0857
0.8,F3.0,1.33596e-13,0.0857
0.8,F4.0,1.1932e-13,0.0857
0.8,F5.0,9.7991e-14,0.0857
0.8,F6.0,1.61411e-30,0.0857
1.0,F1.0,3.415e-13,0.0596
1.0,F2.0,3.41078e-13,0.0596
1.0,F3.0,3.3787e-13,0.0596
1.0,F4.0,3.01765e-13,0.0596
1.0,F5.0,2.47824e-13,0.0596
1.0,F6.0,4.08216e-30,0.0596
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
