Energy,Time,Value,Error
0.01,F1.0,1.28522e-18,0.3636
0.01,F2.0,6.16332e-19,0.3636
0.01,F3.0,2.246e-21,0.3636
0.01,F4.0,1.55839e-50,0.3636
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,5.65072e-15,0.0389
0.05,F2.0,2.70982e-15,0.0389
0.05,F3.0,9.87497e-18,0.0389
0.05,F4.0,6.85177e-47,0.0389
0.05,F5.0,1.05938e-97,0.0389
0.05,F6.0,0.0,0.0
0.1,F1.0,4.79582e-13,0.0051
0.1,F2.0,2.29985e-13,0.0051
0.1,F3.0,8.38097e-16,0.0051
0.1,F4.0,5.81516e-45,0.0051
0.1,F5.0,8.99103e-96,0.0051
0.1,F6.0,0.0,0.0
0.2,F1.0,1.21543e-12,0.003
0.2,F2.0,5.82864e-13,0.003
0.2,F3.0,2.12403e-15,0.003
0.2,F4.0,1.47377e-44,0.003
0.2,F5.0,2.27864e-95,0.003
0.2,F6.0,0.0,0.0
0.3,F1.0,7.85749e-13,0.0037
0.3,F2.0,3.76809e-13,0.0037
0.3,F3.0,1.37314e-15,0.0037
0.3,F4.0,9.52758e-45,0.0037
0.3,F5.0,1.47309e-95,0.0037
0.3,F6.0,0.0,0.0
0.4,F1.0,5.56484e-13,0.0043
0.4,F2.0,2.66864e-13,0.0043
0.4,F3.0,9.72489e-16,0.0043
0.4,F4.0,6.74763e-45,0.0043
0.4,F5.0,1.04328e-95,0.0043
0.4,F6.0,0.0,0.0
0.6,F1.0,7.78049e-13,0.0047
0.6,F2.0,3.73116e-13,0.0047
0.6,F3.0,1.35968e-15,0.0047
0.6,F4.0,9.4342e-45,0.0047
0.6,F5.0,1.45866e-95,0.0047
0.6,F6.0,0.0,0.0
0.8,F1.0,5.7003e-13,0.0045
0.8,F2.0,2.7336e-13,0.0045
0.8,F3.0,9.9616e-16,0.0045
0.8,F4.0,6.91188e-45,0.0045
0.8,F5.0,1.06867e-95,0.0045
0.8,F6.0,0.0,0.0
1.0,F1.0,4.79417e-13,0.0039
1.0,F2.0,2.29906e-13,0.0039
1.0,F3.0,8.37809e-16,0.0039
1.0,F4.0,5.81315e-45,0.0039
1.0,F5.0,8.98793e-96,0.0039
1.0,F6.0,0.0,0.0
1.22,F1.0,4.79294e-13,0.0038
1.22,F2.0,2.29847e-13,0.0038
1.22,F3.0,8.37594e-16,0.0038
1.22,F4.0,5.81167e-45,0.0038
1.22,F5.0,8.98563e-96,0.0038
1.22,F6.0,0.0,0.0
1.44,F1.0,1.93753e-12,0.0021
1.44,F2.0,9.29151e-13,0.0021
1.44,F3.0,3.38595e-15,0.0021
1.44,F4.0,2.34935e-44,0.0021
1.44,F5.0,3.63242e-95,0.0021
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
