Energy,Time,Value,Error
0.01,F1.0,6.8248e-15,0.2666
0.01,F2.0,5.84019e-15,0.2666
0.01,F3.0,1.77615e-15,0.2666
0.01,F4.0,1.16891e-21,0.2666
0.01,F5.0,1.97615e-32,0.2666
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,4.6451e-14,0.0739
0.05,F2.0,3.97495e-14,0.0739
0.05,F3.0,1.20889e-14,0.0739
0.05,F4.0,7.95586e-21,0.0739
0.05,F5.0,1.34501e-31,0.0739
0.05,F6.0,0.0,0.0
0.1,F1.0,4.79376e-11,0.0032
0.1,F2.0,4.10217e-11,0.0032
0.1,F3.0,1.24758e-11,0.0032
0.1,F4.0,8.21048e-18,0.0032
0.1,F5.0,1.38805e-28,0.0032
0.1,F6.0,0.0,0.0
0.2,F1.0,3.24052e-10,0.0013
0.2,F2.0,2.77301e-10,0.0013
0.2,F3.0,8.43346e-11,0.0013
0.2,F4.0,5.55018e-17,0.0013
0.2,F5.0,9.38306e-28,0.0013
0.2,F6.0,0.0,0.0
0.3,F1.0,2.75223e-10,0.0014
0.3,F2.0,2.35516e-10,0.0014
0.3,F3.0,7.16267e-11,0.0014
0.3,F4.0,4.71385e-17,0.0014
0.3,F5.0,7.96918e-28,0.0014
0.3,F6.0,0.0,0.0
0.4,F1.0,2.11272e-10,0.0015
0.4,F2.0,1.80792e-10,0.0015
0.4,F3.0,5.49836e-11,0.0015
0.4,F4.0,3.61855e-17,0.0015
0.4,F5.0,6.11747e-28,0.0015
0.4,F6.0,0.0,0.0
0.6,F1.0,2.8929e-10,0.0012
0.6,F2.0,2.47554e-10,0.0012
0.6,F3.0,7.52877e-11,0.0012
0.6,F4.0,4.95478e-17,0.0012
0.6,F5.0,8.3765e-28,0.0012
0.6,F6.0,0.0,0.0
0.8,F1.0,2.01613e-10,0.0013
0.8,F2.0,1.72526e-10,0.0013
0.8,F3.0,5.24698e-11,0.0013
0.8,F4.0,3.45311e-17,0.0013
0.8,F5.0,5.83778e-28,0.0013
0.8,F6.0,0.0,0.0
1.0,F1.0,1.69666e-10,0.0014
1.0,F2.0,1.45189e-10,0.0014
1.0,F3.0,4.41557e-11,0.0014
1.0,F4.0,2.90594e-17,0.0014
1.0,F5.0,4.91275e-28,0.0014
1.0,F6.0,0.0,0.0
1.22,F1.0,1.66085e-10,0.0014
1.22,F2.0,1.42124e-10,0.0014
1.22,F3.0,4.32237e-11,0.0014
1.22,F4.0,2.84461e-17,0.0014
1.22,F5.0,4.80907e-28,0.0014
1.22,F6.0,0.0,0.0
1.44,F1.0,1.56357e-10,0.0014
1.44,F2.0,1.33799e-10,0.0014
1.44,F3.0,4.06919e-11,0.0014
1.44,F4.0,2.67799e-17,0.0014
1.44,F5.0,4.52738e-28,0.0014
1.44,F6.0,0.0,0.0
1.66,F1.0,1.13085e-09,0.0006
1.66,F2.0,9.67704e-10,0.0006
1.66,F3.0,2.94304e-10,0.0006
1.66,F4.0,1.93686e-16,0.0006
1.66,F5.0,3.27443e-27,0.0006
1.66,F6.0,0.0,0.0
2.0,F1.0,3.28423e-12,0.0117
2.0,F2.0,2.81042e-12,0.0117
2.0,F3.0,8.54721e-13,0.0117
2.0,F4.0,5.62504e-19,0.0117
2.0,F5.0,9.50962e-30,0.0117
2.0,F6.0,0.0,0.0
2.5,F1.0,1.77208e-12,0.014
2.5,F2.0,1.51642e-12,0.014
2.5,F3.0,4.61184e-13,0.014
2.5,F4.0,3.03511e-19,0.014
2.5,F5.0,5.13112e-30,0.014
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
