Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.11945e-18,1.0
0.1,F2.0,1.11866e-18,1.0
0.1,F3.0,1.1127e-18,1.0
0.1,F4.0,1.04383e-18,1.0
0.1,F5.0,9.33841e-19,1.0
0.1,F6.0,3.02704e-28,1.0
0.2,F1.0,0.0,0.0
0.2,F2.0,0.0,0.0
0.2,F3.0,0.0,0.0
0.2,F4.0,0.0,0.0
0.2,F5.0,0.0,0.0
0.2,F6.0,0.0,0.0
0.3,F1.0,4.00019e-19,1.0
0.3,F2.0,3.9974e-19,1.0
0.3,F3.0,3.97609e-19,1.0
0.3,F4.0,3.72998e-19,1.0
0.3,F5.0,3.33695e-19,1.0
0.3,F6.0,1.08167e-28,1.0
0.4,F1.0,9.80395e-16,0.9998
0.4,F2.0,9.7971e-16,0.9998
0.4,F3.0,9.74489e-16,0.9998
0.4,F4.0,9.14169e-16,0.9998
0.4,F5.0,8.17844e-16,0.9998
0.4,F6.0,2.65104e-25,0.9998
0.6,F1.0,1.42092e-18,0.4612
0.6,F2.0,1.41993e-18,0.4612
0.6,F3.0,1.41236e-18,0.4612
0.6,F4.0,1.32494e-18,0.4612
0.6,F5.0,1.18533e-18,0.4612
0.6,F6.0,3.84224e-28,0.4612
0.8,F1.0,1.06598e-15,0.9993
0.8,F2.0,1.06524e-15,0.9993
0.8,F3.0,1.05956e-15,0.9993
0.8,F4.0,9.93976e-16,0.9993
0.8,F5.0,8.89241e-16,0.9993
0.8,F6.0,2.88247e-25,0.9993
1.0,F1.0,5.69766e-19,0.7305
1.0,F2.0,5.69367e-19,0.7305
1.0,F3.0,5.66333e-19,0.7305
1.0,F4.0,5.31278e-19,0.7305
1.0,F5.0,4.75297e-19,0.7305
1.0,F6.0,1.54068e-28,0.7305
1.22,F1.0,9.0593e-16,0.9904
1.22,F2.0,9.05297e-16,0.9904
1.22,F3.0,9.00472e-16,0.9904
1.22,F4.0,8.44734e-16,0.9904
1.22,F5.0,7.55725e-16,0.9904
1.22,F6.0,2.44968e-25,0.9904
1.44,F1.0,1.02503e-14,0.5229
1.44,F2.0,1.02431e-14,0.5229
1.44,F3.0,1.01885e-14,0.5229
1.44,F4.0,9.55788e-15,0.5229
1.44,F5.0,8.55078e-15,0.5229
1.44,F6.0,2.77173e-24,0.5229
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
