Energy,Time,Value,Error
0.01,F1.0,2.33042e-13,0.0995
0.01,F2.0,2.28958e-13,0.0995
0.01,F3.0,2.00029e-13,0.0995
0.01,F4.0,3.97742e-14,0.0995
0.01,F5.0,2.38348e-15,0.0995
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,8.03197e-13,0.0543
0.05,F2.0,7.89122e-13,0.0543
0.05,F3.0,6.89416e-13,0.0543
0.05,F4.0,1.37085e-13,0.0543
0.05,F5.0,8.21486e-15,0.0543
0.05,F6.0,0.0,0.0
0.1,F1.0,1.20459e-09,0.0014
0.1,F2.0,1.18348e-09,0.0014
0.1,F3.0,1.03395e-09,0.0014
0.1,F4.0,2.05592e-10,0.0014
0.1,F5.0,1.23202e-11,0.0014
0.1,F6.0,0.0,0.0
0.2,F1.0,9.53307e-09,0.0005
0.2,F2.0,9.366e-09,0.0005
0.2,F3.0,8.18261e-09,0.0005
0.2,F4.0,1.62705e-09,0.0005
0.2,F5.0,9.75013e-11,0.0005
0.2,F6.0,0.0,0.0
0.3,F1.0,8.37873e-09,0.0005
0.3,F2.0,8.2319e-09,0.0005
0.3,F3.0,7.1918e-09,0.0005
0.3,F4.0,1.43003e-09,0.0005
0.3,F5.0,8.56951e-11,0.0005
0.3,F6.0,0.0,0.0
0.4,F1.0,6.43045e-09,0.0006
0.4,F2.0,6.31776e-09,0.0006
0.4,F3.0,5.51951e-09,0.0006
0.4,F4.0,1.09751e-09,0.0006
0.4,F5.0,6.57686e-11,0.0006
0.4,F6.0,0.0,0.0
0.6,F1.0,9.76912e-09,0.0004
0.6,F2.0,9.59792e-09,0.0004
0.6,F3.0,8.38522e-09,0.0004
0.6,F4.0,1.66733e-09,0.0004
0.6,F5.0,9.99155e-11,0.0004
0.6,F6.0,0.0,0.0
0.8,F1.0,6.24324e-09,0.0005
0.8,F2.0,6.13383e-09,0.0005
0.8,F3.0,5.35882e-09,0.0005
0.8,F4.0,1.06556e-09,0.0005
0.8,F5.0,6.38539e-11,0.0005
0.8,F6.0,0.0,0.0
1.0,F1.0,5.80172e-09,0.0005
1.0,F2.0,5.70004e-09,0.0005
1.0,F3.0,4.97984e-09,0.0005
1.0,F4.0,9.90202e-10,0.0005
1.0,F5.0,5.93382e-11,0.0005
1.0,F6.0,0.0,0.0
1.22,F1.0,4.6629e-09,0.0005
1.22,F2.0,4.58118e-09,0.0005
1.22,F3.0,4.00235e-09,0.0005
1.22,F4.0,7.95836e-10,0.0005
1.22,F5.0,4.76907e-11,0.0005
1.22,F6.0,0.0,0.0
1.44,F1.0,1.90651e-08,0.0003
1.44,F2.0,1.8731e-08,0.0003
1.44,F3.0,1.63643e-08,0.0003
1.44,F4.0,3.25391e-09,0.0003
1.44,F5.0,1.94992e-10,0.0003
1.44,F6.0,0.0,0.0
1.66,F1.0,1.2762e-12,0.0287
1.66,F2.0,1.25383e-12,0.0287
1.66,F3.0,1.09541e-12,0.0287
1.66,F4.0,2.17813e-13,0.0287
1.66,F5.0,1.30525e-14,0.0287
1.66,F6.0,0.0,0.0
2.0,F1.0,1.0012e-11,0.0127
2.0,F2.0,9.83653e-12,0.0127
2.0,F3.0,8.59369e-12,0.0127
2.0,F4.0,1.70879e-12,0.0127
2.0,F5.0,1.024e-13,0.0127
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
