Energy,Time,Value,Error
0.01,F1.0,3.13258e-15,0.6357
0.01,F2.0,3.02176e-15,0.6357
0.01,F3.0,2.2948e-15,0.6357
0.01,F4.0,8.54228e-17,0.6357
0.01,F5.0,2.76161e-19,0.6357
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.30882e-12,0.0401
0.05,F2.0,1.26251e-12,0.0401
0.05,F3.0,9.58784e-13,0.0401
0.05,F4.0,3.56903e-14,0.0401
0.05,F5.0,1.15382e-16,0.0401
0.05,F6.0,0.0,0.0
0.1,F1.0,2.93442e-14,0.1876
0.1,F2.0,2.8306e-14,0.1876
0.1,F3.0,2.14963e-14,0.1876
0.1,F4.0,8.0019e-16,0.1876
0.1,F5.0,2.58691e-18,0.1876
0.1,F6.0,0.0,0.0
0.2,F1.0,1.12755e-11,0.0134
0.2,F2.0,1.08766e-11,0.0134
0.2,F3.0,8.25999e-12,0.0134
0.2,F4.0,3.07474e-13,0.0134
0.2,F5.0,9.94025e-16,0.0134
0.2,F6.0,0.0,0.0
0.3,F1.0,4.52904e-11,0.0065
0.3,F2.0,4.3688e-11,0.0065
0.3,F3.0,3.31778e-11,0.0065
0.3,F4.0,1.23503e-12,0.0065
0.3,F5.0,3.99269e-15,0.0065
0.3,F6.0,0.0,0.0
0.4,F1.0,1.2651e-10,0.004
0.4,F2.0,1.22034e-10,0.004
0.4,F3.0,9.26757e-11,0.004
0.4,F4.0,3.44981e-12,0.004
0.4,F5.0,1.11528e-14,0.004
0.4,F6.0,0.0,0.0
0.6,F1.0,1.40861e-10,0.0038
0.6,F2.0,1.35878e-10,0.0038
0.6,F3.0,1.03189e-10,0.0038
0.6,F4.0,3.84116e-12,0.0038
0.6,F5.0,1.2418e-14,0.0038
0.6,F6.0,0.0,0.0
0.8,F1.0,0.0,0.0
0.8,F2.0,0.0,0.0
0.8,F3.0,0.0,0.0
0.8,F4.0,0.0,0.0
0.8,F5.0,0.0,0.0
0.8,F6.0,0.0,0.0
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
