Energy,Value,Error,Angle
2.2729,8.576230857413691e-06,0.005,0 deg
2.3894,8.011785086249093e-06,0.0051,0 deg
2.5119,7.311496682872669e-06,0.0054,0 deg
2.6407,6.889986861115223e-06,0.0058,0 deg
2.7761,5.353295427174429e-06,0.007,0 deg
2.91845,7.08410822678461e-06,0.0058,0 deg
3.06805,1.0856573972881896e-05,0.0043,0 deg
3.22535,1.3315288848982812e-05,0.0036,0 deg
3.39075,9.958235198647422e-06,0.0048,0 deg
3.5646,6.6403457407004015e-06,0.0068,0 deg
3.74735,6.695671308227542e-06,0.0067,0 deg
3.93945,6.76827637254129e-06,0.0067,0 deg
4.14145,6.761604339967706e-06,0.0066,0 deg
4.3538,6.680011327349889e-06,0.0066,0 deg
4.577,6.34432809748875e-06,0.007,0 deg
4.81165,6.351030107563611e-06,0.0069,0 deg
5.05835,6.251324676589068e-06,0.0069,0 deg
5.3177,6.057055082951403e-06,0.0073,0 deg
5.59035,6.102155763867654e-06,0.0074,0 deg
5.877,6.169081005165934e-06,0.0074,0 deg
6.1783,6.252049497832747e-06,0.0079,0 deg
6.49505,6.5793490224515685e-06,0.0078,0 deg
6.8281,6.4230961151186904e-06,0.0086,0 deg
7.1782,6.271183459657077e-06,0.0087,0 deg
7.5462,6.412080928464358e-06,0.0085,0 deg
7.9331,6.518132002326752e-06,0.0087,0 deg
8.33985,6.717038534458733e-06,0.0086,0 deg
8.76745,6.6778372229327006e-06,0.0089,0 deg
9.21695,6.887310684026458e-06,0.0085,0 deg
9.6895,7.3622595546412635e-06,0.0082,0 deg
10.1863,8.26115869555416e-06,0.0082,0 deg
10.7085,1.0445524547539574e-05,0.0077,0 deg
11.2575,1.621947278486017e-05,0.0071,0 deg
11.835,2.7782381004461134e-05,0.0064,0 deg
12.442,5.034508228422026e-05,0.0049,0 deg
13.0795,0.00011274994456204776,0.0025,0 deg
13.75,0.00034751070101988937,0.0009,0 deg
14.455,0.0015837808598497866,0.0004,0 deg
15.196,0.0030731803225415226,0.0003,0 deg
15.9755,0.001972912502202112,0.0003,0 deg
16.7945,0.00023677095173479945,0.001,0 deg
17.6555,1.7654188451164478e-05,0.0039,0 deg
18.561,2.7034951285684927e-06,0.0097,0 deg
19.5125,5.195440547595865e-07,0.0234,0 deg
20.464,8.752065842203984e-08,0.0596,0 deg
