Energy,Value,Error,Angle
6.25505,3.5365509975247045e-06,0.008,0 deg
6.4134,2.261186551695713e-06,0.0124,0 deg
6.57575,5.053584258985309e-06,0.0078,0 deg
6.7422,6.7577976224819465e-06,0.0075,0 deg
6.9129,6.317814447619587e-06,0.0082,0 deg
7.0879,6.632313561524654e-06,0.0084,0 deg
7.26735,6.028690953871107e-06,0.009,0 deg
7.4513,2.379656557014218e-06,0.0143,0 deg
7.6399,1.7234557339913472e-06,0.0151,0 deg
7.8333,1.271080383758845e-06,0.0201,0 deg
8.0316,1.3323941951715267e-06,0.0171,0 deg
8.23495,1.6931168605651917e-06,0.0152,0 deg
8.44345,2.931498033714315e-06,0.0106,0 deg
8.6572,3.6874041107541866e-06,0.0096,0 deg
8.87635,4.16563132716556e-06,0.0089,0 deg
9.10105,4.32891168378807e-06,0.0089,0 deg
9.33145,4.544126587791173e-06,0.0095,0 deg
9.56765,6.357591836591539e-06,0.009,0 deg
9.80985,8.6354187631879e-06,0.0082,0 deg
10.0582,1.1548507526391414e-05,0.0072,0 deg
10.313,1.4200336322976194e-05,0.0063,0 deg
10.574,1.4210703061788168e-05,0.0063,0 deg
10.8415,9.697794975220922e-06,0.0072,0 deg
11.116,6.386580068323845e-06,0.0082,0 deg
11.3975,4.885774688543677e-06,0.0089,0 deg
11.686,6.277064937859775e-06,0.0068,0 deg
11.982,7.910856397988448e-06,0.0056,0 deg
12.2855,8.665244545100482e-06,0.0053,0 deg
12.5965,1.1542686701137121e-05,0.0049,0 deg
12.915,1.3229328202096512e-05,0.0054,0 deg
13.2415,1.7133339947612286e-05,0.0051,0 deg
13.577,3.214946760164155e-05,0.0037,0 deg
13.921,7.644764584779864e-05,0.0024,0 deg
14.2735,0.0002426464196940827,0.0013,0 deg
14.635,0.0008588495543889644,0.0006,0 deg
15.0055,0.0012561957608436794,0.0005,0 deg
15.385,0.0008894824951965371,0.0005,0 deg
15.7745,0.0002900942337926346,0.0009,0 deg
16.174,3.1975942752680946e-05,0.0027,0 deg
16.583,3.8768097186434534e-06,0.008,0 deg
17.003,6.256785606746176e-07,0.0225,0 deg
17.4335,5.6013788415152374e-08,0.0635,0 deg
17.8745,2.3908157307941612e-09,0.117,0 deg
18.327,0.0,0.0,0 deg
18.791,0.0,0.0,0 deg
19.267,0.0,0.0,0 deg
19.755,0.0,0.0,0 deg
20.243,0.0,0.0,0 deg
