Energy,Value,Error
0.01,2.7250300272503e-10,0.247
0.02,2.64725e-07,0.008
0.05,1.5235866666666665e-10,0.1221
0.1,1.200228e-07,0.005
0.2,5.97826e-06,0.0005
0.3,1.5445800000000004e-05,0.0003
0.4,1.6825399999999993e-05,0.0002
0.6,1.8201950000000003e-05,0.0002
0.8,9.555149999999996e-06,0.0002
1.0,6.672150000000002e-06,0.0002
1.22,5.298363636363637e-06,0.0002
1.44,3.943586363636364e-06,0.0003
1.66,3.001540909090909e-06,0.0003
2.0,2.600638235294117e-06,0.0003
2.5,2.1816e-06,0.0002
3.0,1.837888e-06,0.0003
4.0,1.35843e-06,0.0002
5.0,8.40711e-07,0.0003
6.5,4.4796333333333337e-07,0.0003
8.0,1.69354e-07,0.0005
10.0,1.43811e-08,0.0015
12.0,2.511845e-10,0.0124
14.0,1.6909e-10,0.0139
20.0,1.21495e-10,0.0095
