Energy,Value,Error
0.01,0.0,0.0
0.02,3.28359e-07,0.0054
0.05,9.539899999999999e-05,0.0002
0.1,8.455359999999999e-05,0.0001
0.2,3.57879e-05,0.0002
0.3,1.8147400000000005e-05,0.0002
0.4,1.3873599999999995e-05,0.0002
0.6,1.0790100000000002e-05,0.0002
0.8,7.020299999999998e-06,0.0002
1.0,5.3287500000000004e-06,0.0002
1.22,4.397836363636364e-06,0.0002
1.44,3.861727272727273e-06,0.0002
1.66,3.514404545454546e-06,0.0002
2.0,3.297294117647058e-06,0.0002
2.5,1.07151e-05,0.0001
3.0,1.113434e-07,0.0008
4.0,1.16254e-07,0.0006
5.0,6.3938e-07,0.0002
6.5,8.666266666666666e-11,0.0169
8.0,7.868266666666667e-11,0.0176
10.0,5.9975e-11,0.0175
12.0,3.7634e-11,0.0222
14.0,3.810125e-11,0.0219
20.0,1.7874e-11,0.0181
