Energy,Value,Error
0.01,1.82951e-11,0.0765
0.02,3.74857e-14,1.0
0.05,3.40795e-09,0.0082
0.1,2.6775e-09,0.0082
0.2,7.88957e-09,0.007
0.3,3.07651e-08,0.0026
0.4,4.94941e-08,0.002
0.6,1.57615e-07,0.001
0.8,9.92002e-08,0.0012
1.0,9.25715e-08,0.0012
1.22,9.40525e-08,0.0012
1.44,8.65793e-08,0.0012
1.66,7.99161e-08,0.0014
2.0,1.10138e-07,0.001
2.5,1.35995e-07,0.0009
3.0,1.03483e-07,0.0011
4.0,1.03673e-07,0.0011
5.0,3.34539e-08,0.0018
6.5,1.20749e-08,0.0029
8.0,1.59551e-09,0.0077
10.0,3.15783e-11,0.056
12.0,5.76512e-12,0.1831
14.0,1.14839e-11,0.1711
20.0,2.03696e-11,0.0991
