Energy,Value,Error
0.01,8.5116200851162e-11,0.2466
0.02,6.623469999999999e-06,0.0011
0.05,3.9456666666666664e-05,0.0002
0.1,3.64686e-05,0.0002
0.2,2.2346199999999996e-05,0.0002
0.3,1.3756400000000004e-05,0.0002
0.4,1.0571099999999998e-05,0.0002
0.6,1.5374050000000002e-05,0.0001
0.8,1.6685549999999993e-09,0.013
1.0,2.5770650000000006e-09,0.0104
1.22,1.9028227272727274e-09,0.0113
1.44,8.396954545454546e-10,0.0156
1.66,7.605409090909091e-10,0.0163
2.0,7.070911764705881e-10,0.0136
2.5,5.64992e-09,0.0044
3.0,1.233206e-10,0.0272
4.0,3.96624e-11,0.0358
5.0,1.93928e-11,0.0478
6.5,1.05234e-11,0.0518
8.0,7.526933333333334e-12,0.0609
10.0,7.73175e-12,0.0533
12.0,9.82005e-12,0.0458
14.0,7.789e-12,0.0506
20.0,2.1033833333333335e-13,0.1743
