Energy,Value,Error
0.01,7.45878e-13,0.3367
0.02,7.94057e-10,0.0161
0.05,2.29888e-13,0.5107
0.1,5.41764e-10,0.0159
0.2,8.54236e-08,0.0014
0.3,3.16474e-07,0.0007
0.4,2.90808e-07,0.0007
0.6,6.25529e-07,0.0004
0.8,3.71951e-07,0.0005
1.0,5.1715e-07,0.0005
1.22,2.40989e-07,0.0006
1.44,2.05431e-07,0.0007
1.66,1.73495e-07,0.0007
2.0,2.27386e-07,0.0006
2.5,2.38504e-07,0.0006
3.0,2.01101e-07,0.0007
4.0,3.05274e-07,0.0005
5.0,1.43918e-07,0.0008
6.5,2.0616e-08,0.0021
8.0,1.55674e-09,0.0074
10.0,2.82996e-11,0.0513
12.0,1.02252e-11,0.1016
14.0,1.62497e-11,0.0708
20.0,3.16773e-11,0.0613
