Energy,Value,Error
0.01,2.33972e-10,0.0239
0.02,1.62306e-11,0.0662
0.05,3.95224e-07,0.0005
0.1,9.16174e-07,0.0003
0.2,7.57246e-07,0.0004
0.3,3.86042e-07,0.0005
0.4,2.74974e-07,0.0005
0.6,4.40886e-07,0.0004
0.8,1.54962e-07,0.0007
1.0,1.12183e-07,0.0007
1.22,1.00039e-07,0.0007
1.44,8.46242e-08,0.0007
1.66,7.27286e-08,0.0008
2.0,1.00332e-07,0.0006
2.5,1.85259e-07,0.0005
3.0,9.10204e-08,0.0007
4.0,1.44599e-07,0.0005
5.0,3.51981e-07,0.0003
6.5,1.26249e-07,0.0006
8.0,1.29051e-07,0.0005
10.0,4.42299e-08,0.0009
12.0,1.44414e-10,0.016
14.0,3.68941e-11,0.0312
20.0,3.78016e-11,0.0307
