Energy,Value,Error
0.01,1.2472600124726e-11,0.5849
0.02,0.0,0.0
0.05,7.593033333333333e-09,0.0256
0.1,5.48274e-09,0.0241
0.2,5.9006e-08,0.0054
0.3,2.1210100000000005e-07,0.0027
0.4,3.0110399999999986e-07,0.0021
0.6,3.3012000000000005e-07,0.0015
0.8,1.7462199999999993e-07,0.0018
1.0,1.3189100000000003e-07,0.0019
1.22,1.1090227272727274e-07,0.002
1.44,9.628454545454547e-08,0.0021
1.66,8.611909090909092e-08,0.0022
2.0,8.008647058823528e-08,0.0019
2.5,6.6914e-08,0.0017
3.0,4.9876e-08,0.002
4.0,3.08339e-08,0.0017
5.0,1.76957e-08,0.0024
6.5,7.9178e-09,0.0027
8.0,6.31812e-10,0.0103
10.0,1.6357e-11,0.0647
12.0,8.19585e-13,0.2244
14.0,6.49655e-13,0.2645
20.0,3.4365833333333335e-13,0.2047
