Energy,Value,Error
0.01,0.0,0.0
0.02,3.15158e-10,0.1644
0.05,1.5245166666666665e-10,0.1583
0.1,7.11988e-09,0.019
0.2,2.3013499999999997e-09,0.0441
0.3,8.916650000000002e-09,0.0134
0.4,1.3278199999999996e-08,0.0102
0.6,3.266620000000001e-08,0.005
0.8,1.5570549999999996e-08,0.0062
1.0,1.5916900000000004e-08,0.006
1.22,1.555440909090909e-08,0.0056
1.44,1.471509090909091e-08,0.0058
1.66,1.336809090909091e-08,0.0062
2.0,1.1305088235294115e-08,0.0053
2.5,8.85482e-09,0.0049
3.0,6.27506e-09,0.0056
4.0,4.54721e-09,0.005
5.0,3.46319e-09,0.0057
6.5,2.7325866666666667e-09,0.0052
8.0,1.4601199999999999e-10,0.0255
10.0,2.17332e-14,1.0
12.0,0.0,0.0
14.0,0.0,0.0
20.0,2.742983333333333e-14,0.7071
