Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,6.23481e-14,0.5819
1.125e-06,1.07366e-11,0.0545
1.445e-06,2.6359e-11,0.0352
1.855e-06,3.26114e-11,0.0313
2.382e-06,4.38676e-11,0.027
3.059e-06,5.58386e-11,0.0239
3.928e-06,6.73648e-11,0.0219
5.043e-06,8.87123e-11,0.0191
6.476e-06,1.17418e-10,0.0165
8.315e-06,1.47958e-10,0.0148
1.068e-05,1.89275e-10,0.0131
1.371e-05,2.40396e-10,0.0116
1.76e-05,3.08248e-10,0.0103
2.26e-05,4.06108e-10,0.0089
2.902e-05,5.11341e-10,0.008
3.727e-05,6.65082e-10,0.007
4.785e-05,8.4839e-10,0.0062
6.144e-05,1.08691e-09,0.0055
7.889e-05,1.39163e-09,0.0048
0.0001013,1.79834e-09,0.0042
0.0001301,2.30519e-09,0.0037
0.000167,2.94949e-09,0.0033
0.0002145,3.79549e-09,0.0029
0.0002754,4.86126e-09,0.0026
0.0003536,6.24462e-09,0.0023
0.000454,7.9624e-09,0.002
0.0005829,1.02968e-08,0.0018
0.0007485,1.32236e-08,0.0016
0.0009611,1.69003e-08,0.0014
0.001234,2.17341e-08,0.0012
0.001585,2.80166e-08,0.0011
0.002035,3.58557e-08,0.0009
0.002249,1.70719e-08,0.0014
0.002485,1.87888e-08,0.0013
0.002613,1.02161e-08,0.0018
0.002747,1.07037e-08,0.0017
0.003035,2.29635e-08,0.0012
0.003355,2.55386e-08,0.0011
0.003707,2.80436e-08,0.0011
0.004307,4.78167e-08,0.0008
0.005531,9.76017e-08,0.0006
0.007102,1.25093e-07,0.0005
0.009119,1.60696e-07,0.0004
0.01059,1.17115e-07,0.0005
0.01171,8.91681e-08,0.0006
0.01503,2.64899e-07,0.0003
0.0193,3.4016e-07,0.0003
0.02187,2.0493e-07,0.0004
0.02358,1.36171e-07,0.0005
0.02418,4.80076e-08,0.0008
0.02479,4.91795e-08,0.0008
0.02606,1.02556e-07,0.0006
0.027,7.36872e-08,0.0007
0.0285,1.19136e-07,0.0005
0.03183,2.65341e-07,0.0003
0.03431,1.97472e-07,0.0004
0.04087,5.22556e-07,0.0002
0.04631,4.33485e-07,0.0003
0.05248,4.91762e-07,0.0003
0.05656,3.25713e-07,0.0003
0.06738,8.62247e-07,0.0002
0.07202,3.69144e-07,0.0003
0.0795,5.95921e-07,0.0002
0.0825,2.38962e-07,0.0004
0.08652,3.20333e-07,0.0003
0.09804,9.16947e-07,0.0002
0.1111,2.54092e-07,0.0004
0.1168,5.02239e-08,0.0008
0.1228,5.3151e-08,0.0008
0.1291,5.58574e-08,0.0008
0.1357,5.8453e-08,0.0007
0.1426,6.11949e-08,0.0007
0.15,6.54791e-08,0.0007
0.1576,6.73036e-08,0.0007
0.1657,7.17531e-08,0.0007
0.1742,7.54644e-08,0.0007
0.1832,7.99459e-08,0.0006
0.1925,8.19655e-08,0.0006
0.2024,8.7838e-08,0.0006
0.2128,9.23289e-08,0.0006
0.2237,9.63423e-08,0.0006
0.2352,1.01786e-07,0.0006
0.2472,1.06244e-07,0.0005
0.2732,2.30576e-07,0.0004
0.2872,1.24017e-07,0.0005
0.2945,6.45891e-08,0.0007
0.2972,2.38974e-08,0.0012
0.2985,1.15173e-08,0.0017
0.302,3.10782e-08,0.001
0.3337,2.81588e-07,0.0003
0.3688,3.10522e-07,0.0003
0.3877,1.67822e-07,0.0004
0.4076,1.76213e-07,0.0004
0.4505,3.80529e-07,0.0003
0.4979,4.1977e-07,0.0003
0.5234,2.26147e-07,0.0004
0.5502,2.37306e-07,0.0004
0.5784,2.49714e-07,0.0004
0.6081,2.63258e-07,0.0003
0.6393,2.76489e-07,0.0003
0.6721,2.90632e-07,0.0003
0.7065,3.05075e-07,0.0003
0.7427,3.20969e-07,0.0003
0.7808,3.3789e-07,0.0003
0.8209,3.55412e-07,0.0003
0.8629,3.72439e-07,0.0003
0.9072,3.92477e-07,0.0003
0.9617,4.82145e-07,0.0003
1.003,3.4079e-07,0.0003
1.108,9.38331e-08,0.0006
1.165,5.08841e-08,0.0008
1.225,5.35469e-08,0.0008
1.287,5.54379e-08,0.0008
1.353,5.89216e-08,0.0007
1.423,6.25309e-08,0.0007
1.496,6.51493e-08,0.0007
1.572,6.78083e-08,0.0007
1.653,7.22527e-08,0.0007
1.738,7.58766e-08,0.0006
1.827,7.94219e-08,0.0006
1.921,8.39046e-08,0.0006
2.019,8.73135e-08,0.0006
2.122,9.18076e-08,0.0006
2.231,9.71107e-08,0.0006
2.307,6.76785e-08,0.0007
2.346,3.46701e-08,0.001
2.365,1.69018e-08,0.0014
2.385,1.78004e-08,0.0013
2.466,7.20685e-08,0.0007
2.592,1.12028e-07,0.0005
2.725,1.18234e-07,0.0005
2.865,1.24381e-07,0.0005
3.012,1.30618e-07,0.0005
3.166,1.36621e-07,0.0005
3.329,1.44573e-07,0.0005
3.679,3.10106e-07,0.0003
4.066,3.42882e-07,0.0003
4.493,3.77832e-07,0.0003
4.724,2.04367e-07,0.0004
4.966,2.13958e-07,0.0004
5.22,2.24596e-07,0.0004
5.488,2.36889e-07,0.0004
5.77,2.49336e-07,0.0004
6.065,2.60555e-07,0.0003
6.376,2.74861e-07,0.0003
6.592,1.90684e-07,0.0004
6.703,9.8036e-08,0.0006
7.047,3.03951e-07,0.0003
7.408,3.18681e-07,0.0003
7.788,3.35406e-07,0.0003
8.187,3.52211e-07,0.0003
8.607,3.708e-07,0.0003
9.048,3.8917e-07,0.0003
9.512,4.0967e-07,0.0003
10.0,4.30981e-07,0.0003
10.51,1.01224e-06,0.0002
11.05,1.07162e-06,0.0002
11.62,1.13086e-06,0.0002
12.21,1.17093e-06,0.0002
12.52,6.1504e-07,0.0002
12.84,6.35113e-07,0.0002
13.5,1.3096e-06,0.0002
13.84,6.74512e-07,0.0002
14.19,3.17234e-07,0.0003
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
