Energy,Value,Error
0.01,1.78726e-11,0.0711
0.02,5.23212e-12,0.1262
0.05,1.24433e-10,0.0442
0.1,7.20517e-08,0.0014
0.2,6.17743e-07,0.0005
0.3,5.10968e-07,0.0005
0.4,3.99065e-07,0.0005
0.6,6.17972e-07,0.0004
0.8,3.55923e-07,0.0005
1.0,4.21754e-07,0.0005
1.22,2.62687e-07,0.0006
1.44,3.17177e-07,0.0005
1.66,2.4439e-07,0.0006
2.0,1.95641e-07,0.0006
2.5,2.56908e-07,0.0005
3.0,2.07327e-07,0.0006
4.0,3.28557e-07,0.0005
5.0,2.23372e-07,0.0006
6.5,1.7782e-07,0.0007
8.0,5.28725e-08,0.0013
10.0,1.04823e-08,0.0027
12.0,6.99836e-10,0.011
14.0,3.13715e-11,0.0526
20.0,5.6904e-11,0.0531
