Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,0.0,0.0
3.059e-06,0.0,0.0
3.928e-06,0.0,0.0
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,0.0,0.0
1.068e-05,0.0,0.0
1.371e-05,1.30501e-13,0.4432
1.76e-05,3.28209e-13,0.2355
2.26e-05,7.24628e-13,0.1537
2.902e-05,1.38336e-12,0.1302
3.727e-05,1.50008e-12,0.1496
4.785e-05,6.47861e-13,0.2451
6.144e-05,2.62073e-13,0.2582
7.889e-05,3.95112e-13,0.3485
0.0001013,2.56536e-12,0.0981
0.0001301,2.69551e-12,0.1002
0.000167,1.62312e-12,0.185
0.0002145,8.04101e-12,0.0643
0.0002754,5.57728e-12,0.0801
0.0003536,5.82274e-12,0.0695
0.000454,1.001e-11,0.0571
0.0005829,1.6291e-11,0.042
0.0007485,2.2497e-11,0.0337
0.0009611,2.75536e-11,0.0387
0.001234,3.32214e-11,0.0323
0.001585,5.55947e-11,0.0258
0.002035,1.11326e-10,0.0177
0.002249,7.475e-11,0.0251
0.002485,8.68956e-11,0.0188
0.002613,5.1608e-11,0.0228
0.002747,5.44219e-11,0.0236
0.003035,1.28003e-10,0.0153
0.003355,1.49507e-10,0.0137
0.003707,1.63655e-10,0.0142
0.004307,2.79543e-10,0.0106
0.005531,7.20238e-10,0.0073
0.007102,1.19125e-09,0.0052
0.009119,2.0127e-09,0.0048
0.01059,1.71559e-09,0.0051
0.01171,1.44314e-09,0.0054
0.01503,5.09885e-09,0.0028
0.0193,8.20644e-09,0.0021
0.02187,5.79207e-09,0.0027
0.02358,4.07752e-09,0.003
0.02418,1.49164e-09,0.0051
0.02479,1.57092e-09,0.0049
0.02606,3.38699e-09,0.0033
0.027,2.57757e-09,0.0038
0.0285,4.2585e-09,0.003
0.03183,1.00405e-08,0.0019
0.03431,7.81476e-09,0.0022
0.04087,2.1909e-08,0.0013
0.04631,1.89221e-08,0.0014
0.05248,2.16542e-08,0.0013
0.05656,1.41073e-08,0.0016
0.06738,3.54872e-08,0.001
0.07202,1.41314e-08,0.0016
0.0795,2.11755e-08,0.0014
0.0825,8.0034e-09,0.0022
0.08652,1.04575e-08,0.0019
0.09804,2.88469e-08,0.0012
0.1111,2.92803e-08,0.0012
0.1168,1.21706e-08,0.0018
0.1228,1.24952e-08,0.0018
0.1291,1.27431e-08,0.0018
0.1357,1.30028e-08,0.0018
0.1426,1.31586e-08,0.0018
0.15,1.36667e-08,0.0017
0.1576,1.35917e-08,0.0018
0.1657,1.38473e-08,0.0017
0.1742,1.39535e-08,0.0018
0.1832,1.40877e-08,0.0019
0.1925,1.38145e-08,0.0018
0.2024,1.38933e-08,0.0018
0.2128,1.37307e-08,0.0018
0.2237,1.34506e-08,0.0018
0.2352,1.31228e-08,0.0019
0.2472,1.23645e-08,0.002
0.2732,2.20196e-08,0.0017
0.2872,9.21531e-09,0.0023
0.2945,4.25271e-09,0.0035
0.2972,1.5194e-09,0.0071
0.2985,7.1498e-10,0.0092
0.302,1.89511e-09,0.0054
0.3337,1.5206e-08,0.002
0.3688,1.35802e-08,0.0021
0.3877,6.25537e-09,0.0031
0.4076,5.98418e-09,0.0034
0.4505,1.13038e-08,0.0024
0.4979,1.02252e-08,0.0025
0.5234,4.6936e-09,0.0037
0.5502,4.3764e-09,0.004
0.5784,3.98613e-09,0.0042
0.6081,3.75472e-09,0.0045
0.6393,3.51271e-09,0.0046
0.6721,3.24383e-09,0.0046
0.7065,3.01085e-09,0.0048
0.7427,2.8411e-09,0.0048
0.7808,2.65135e-09,0.0051
0.8209,2.47791e-09,0.0052
0.8629,2.286e-09,0.0053
0.9072,2.14122e-09,0.0056
0.9617,2.25957e-09,0.0055
1.003,1.49235e-09,0.0069
1.108,3.11916e-09,0.0047
1.165,1.37142e-09,0.0093
1.225,1.22862e-09,0.0078
1.287,1.0907e-09,0.0079
1.353,1.0153e-09,0.0084
1.423,9.15199e-10,0.0084
1.496,8.16615e-10,0.0093
1.572,7.11803e-10,0.0103
1.653,6.37059e-10,0.0106
1.738,5.54175e-10,0.0115
1.827,4.58496e-10,0.0116
1.921,4.03011e-10,0.0126
2.019,3.65899e-10,0.0142
2.122,3.17206e-10,0.0159
2.231,2.86952e-10,0.0166
2.307,1.70714e-10,0.0187
2.346,8.64331e-11,0.0308
2.365,3.8683e-11,0.0393
2.385,3.89674e-11,0.042
2.466,1.51496e-10,0.0203
2.592,2.05366e-10,0.0189
2.725,1.80677e-10,0.0183
2.865,1.7529e-10,0.0214
3.012,1.59451e-10,0.0196
3.166,1.45838e-10,0.0209
3.329,1.3741e-10,0.0234
3.679,2.50769e-10,0.0165
4.066,2.30471e-10,0.0168
4.493,2.17925e-10,0.0172
4.724,1.0885e-10,0.0255
4.966,1.17457e-10,0.0284
5.22,1.16091e-10,0.0221
5.488,1.27716e-10,0.0209
5.77,1.42895e-10,0.0191
6.065,1.56674e-10,0.0184
6.376,1.74393e-10,0.0172
6.592,1.22598e-10,0.0208
6.703,6.32769e-11,0.0278
7.047,1.96349e-10,0.0169
7.408,2.06787e-10,0.0157
7.788,2.14788e-10,0.0151
8.187,2.12084e-10,0.0162
8.607,2.05928e-10,0.0155
9.048,2.0583e-10,0.0151
9.512,2.16352e-10,0.0155
10.0,2.69017e-10,0.0144
10.51,4.15762e-10,0.0109
11.05,4.35341e-10,0.0105
11.62,4.58896e-10,0.0105
12.21,4.89077e-10,0.0099
12.52,2.57298e-10,0.0131
12.84,2.68022e-10,0.0131
13.5,5.46392e-10,0.0087
13.84,2.58289e-10,0.0126
14.19,7.84588e-11,0.0214
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
