Energy,Value,Error
0.01,5.1946700519467e-09,0.0472
0.02,6.93398e-11,0.2904
0.05,5.520999999999999e-10,0.0872
0.1,3.6711599999999996e-08,0.0095
0.2,7.303280000000001e-07,0.0014
0.3,1.2242800000000002e-06,0.0011
0.4,1.0973699999999997e-06,0.0011
0.6,1.0825050000000001e-06,0.0007
0.8,4.805099999999998e-07,0.001
1.0,4.0333900000000004e-07,0.0011
1.22,3.947236363636364e-07,0.001
1.44,2.9317409090909096e-07,0.0012
1.66,2.5904409090909096e-07,0.0013
2.0,2.577885294117646e-07,0.001
2.5,2.276e-07,0.0009
3.0,1.509094e-07,0.0011
4.0,1.09363e-07,0.0009
5.0,7.58992e-08,0.0011
6.5,5.606293333333333e-08,0.001
8.0,4.0777133333333333e-08,0.0012
10.0,1.54417e-09,0.0051
12.0,5.9512e-11,0.027
14.0,3.25891e-12,0.1124
20.0,4.0418e-13,0.1492
