Energy,Value,Error
0.01,0.0,0.0
0.02,0.0,0.0
0.05,1.9873666666666666e-09,0.065
0.1,2.0268199999999998e-10,0.1631
0.2,1.80008e-08,0.0106
0.3,7.617700000000001e-08,0.0047
0.4,1.0200099999999997e-07,0.004
0.6,1.2415950000000003e-07,0.0023
0.8,6.524749999999998e-08,0.003
1.0,4.0035100000000006e-08,0.0036
1.22,3.557154545454546e-08,0.0035
1.44,2.6283318181818186e-08,0.004
1.66,2.431995454545455e-08,0.0042
2.0,2.2178647058823523e-08,0.0035
2.5,1.85595e-08,0.0032
3.0,1.582616e-08,0.0036
4.0,9.35243e-09,0.0032
5.0,5.28516e-09,0.0042
6.5,2.4992466666666667e-09,0.0052
8.0,5.086e-10,0.0108
10.0,6.84525e-12,0.08
12.0,2.66634e-13,0.3469
14.0,8.9981e-13,0.3392
20.0,3.665683333333333e-13,0.3353
