Energy,Value,Error
0.01,2.70595e-13,0.6758
0.02,3.17305e-13,0.4722
0.05,9.8542e-11,0.0566
0.1,1.74321e-10,0.03
0.2,3.14854e-09,0.0075
0.3,1.17836e-08,0.0042
0.4,1.1965e-08,0.0036
0.6,2.79744e-08,0.0021
0.8,1.43819e-08,0.0028
1.0,1.09926e-08,0.003
1.22,9.95585e-09,0.0031
1.44,8.82683e-09,0.0033
1.66,7.62824e-09,0.0034
2.0,1.05964e-08,0.0032
2.5,1.39559e-08,0.0026
3.0,1.15241e-08,0.0029
4.0,1.41992e-08,0.0027
5.0,8.27203e-09,0.0033
6.5,5.7989e-09,0.0041
8.0,5.86226e-10,0.013
10.0,1.22401e-11,0.0895
12.0,6.0556e-13,0.4474
14.0,7.92114e-13,0.3563
20.0,1.08482e-12,0.2949
