Energy,Value,Error
0.01,0.0,0.0
0.02,0.0,0.0
0.05,2.5564599999999998e-12,1.0
0.1,4.48012e-11,0.1488
0.2,8.85272e-09,0.0074
0.3,3.8850100000000006e-10,0.0356
0.4,1.0903599999999995e-09,0.0225
0.6,2.0216500000000004e-09,0.011
0.8,6.357749999999998e-10,0.0207
1.0,1.9213800000000007e-09,0.0118
1.22,9.819636363636365e-08,0.0016
1.44,2.3373181818181822e-08,0.0032
1.66,3.594563636363637e-09,0.0082
2.0,7.193882352941175e-09,0.0047
2.5,2.52808e-09,0.0065
3.0,3.28558e-09,0.0059
4.0,3.12366e-09,0.0042
5.0,2.12584e-09,0.0053
6.5,1.7371266666666667e-09,0.0047
8.0,8.625666666666667e-10,0.0067
10.0,1.839045e-10,0.0124
12.0,5.63855e-12,0.0637
14.0,6.4536e-13,0.1788
20.0,1.9958166666666666e-13,0.2005
