Energy,Value,Error
0.01,2.5657500256575002e-11,1.0
0.02,4.0753200000000005e-07,0.01
0.05,2.6782866666666666e-09,0.0623
0.1,1.198742e-07,0.0065
0.2,2.93613e-06,0.0011
0.3,1.6859200000000004e-06,0.0014
0.4,3.672139999999999e-06,0.0009
0.6,7.736400000000003e-06,0.0004
0.8,7.671999999999997e-06,0.0004
1.0,7.984950000000002e-06,0.0003
1.22,6.4908181818181825e-06,0.0003
1.44,6.363545454545455e-06,0.0003
1.66,4.623636363636364e-06,0.0004
2.0,3.558823529411764e-06,0.0003
2.5,2.17838e-06,0.0004
3.0,1.283006e-06,0.0005
4.0,5.55578e-07,0.0005
5.0,1.84378e-07,0.0009
6.5,4.610926666666667e-08,0.0015
8.0,7.744733333333332e-09,0.0038
10.0,9.5052e-10,0.0094
12.0,3.33501e-11,0.052
14.0,4.846035e-11,0.0525
20.0,1.5098466666666668e-11,0.0486
