Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,1.3273428823514489e-13,1.0
1.125e-06,4.3175898437075764e-11,0.0544
1.445e-06,1.0376497180781542e-10,0.035
1.855e-06,1.3043039197065342e-10,0.0313
2.382e-06,1.7604992335103396e-10,0.027
3.059e-06,2.2349325473557028e-10,0.0239
3.928e-06,2.684037588963546e-10,0.0218
5.043e-06,3.5397380077031695e-10,0.019
6.476e-06,4.684330803157346e-10,0.0165
8.315e-06,5.907190592633515e-10,0.0147
1.068e-05,7.520862360451232e-10,0.013
1.371e-05,9.51937809030153e-10,0.0116
1.76e-05,1.2295664373616886e-09,0.0102
2.26e-05,1.612235076738668e-09,0.0089
2.902e-05,2.029913041929054e-09,0.0079
3.727e-05,2.6392999683996932e-09,0.007
4.785e-05,3.3805421474231854e-09,0.0062
6.144e-05,4.319133267378914e-09,0.0054
7.889e-05,5.5415465568920725e-09,0.0048
0.0001013,7.1601253899947165e-09,0.0042
0.0001301,9.178234237532504e-09,0.0037
0.000167,1.1788237284719437e-08,0.0033
0.0002145,1.5130319757347742e-08,0.0029
0.0002754,1.944546328607725e-08,0.0026
0.0003536,2.4971899004953073e-08,0.0023
0.000454,3.208531257999751e-08,0.002
0.0005829,4.123465123637398e-08,0.0018
0.0007485,5.29350359699624e-08,0.0016
0.0009611,6.7692834749865e-08,0.0014
0.001234,8.71064920823044e-08,0.0012
0.001585,1.1212491849750585e-07,0.0011
0.002035,1.4377534733186604e-07,0.0009
0.002249,1.710903586864367e-07,0.0014
0.002485,1.8867289861014328e-07,0.0013
0.002613,2.0386917805202955e-07,0.0018
0.002747,2.14423311717422e-07,0.0017
0.003035,2.3074056674390375e-07,0.0012
0.003355,2.55325335992174e-07,0.0011
0.003707,2.816264916794367e-07,0.0011
0.004307,3.1957019880282246e-07,0.0008
0.005531,3.910744951419886e-07,0.0006
0.007102,5.014523476496617e-07,0.0005
0.009119,6.443099718189611e-07,0.0004
0.01059,7.849949289906491e-07,0.0005
0.01171,8.889596848995374e-07,0.0006
0.01503,1.0620899910689417e-06,0.0003
0.0193,1.3637056634334148e-06,0.0003
0.02187,1.6457546128547137e-06,0.0004
0.02358,1.8568054914229507e-06,0.0005
0.02418,1.9706450582911744e-06,0.0008
0.02479,2.031724427614348e-06,0.0008
0.02606,2.095424974844235e-06,0.0006
0.027,2.070032193416998e-06,0.0007
0.0285,2.1077465666365045e-06,0.0005
0.03183,2.405335772423291e-06,0.0003
0.03431,2.638748392563708e-06,0.0004
0.04087,3.0081714817831493e-06,0.0002
0.04631,3.565862779309771e-06,0.0003
0.05248,3.864953017391042e-06,0.0003
0.05656,4.345739745324996e-06,0.0003
0.06738,4.936604845398558e-06,0.0002
0.07202,5.579270808621018e-06,0.0003
0.0795,6.096880000896977e-06,0.0002
0.0825,6.593240159450661e-06,0.0004
0.08652,6.901567481818521e-06,0.0003
0.09804,7.317362483509681e-06,0.0002
0.1111,1.976128322119102e-06,0.0004
0.1168,1.0153226040265594e-06,0.0008
0.1228,1.070301004615716e-06,0.0008
0.1291,1.1254483803017233e-06,0.0008
0.1357,1.1855007343560791e-06,0.0007
0.1426,1.2461413663863374e-06,0.0007
0.15,1.3098885231680534e-06,0.0007
0.1576,1.3752263116046587e-06,0.0007
0.1657,1.4437711299403337e-06,0.0007
0.1742,1.5152061547731151e-06,0.0007
0.1832,1.590645632930121e-06,0.0006
0.1925,1.6724948354153605e-06,0.0006
0.2024,1.7602907432993447e-06,0.0006
0.2128,1.845708825664885e-06,0.0006
0.2237,1.940129413451801e-06,0.0006
0.2352,2.0428942756083323e-06,0.0006
0.2472,2.1467194413225466e-06,0.0005
0.2732,2.3161017205483556e-06,0.0004
0.2872,2.4785336682333366e-06,0.0005
0.2945,2.577875389847562e-06,0.0007
0.2972,2.6304279223962434e-06,0.0012
0.2985,2.6424522705133434e-06,0.0017
0.302,2.6680599156138332e-06,0.001
0.3337,2.8193053290324223e-06,0.0003
0.3688,3.1104034568868763e-06,0.0003
0.3877,3.348176523446535e-06,0.0004
0.4076,3.522823175498461e-06,0.0004
0.4505,3.786632118297372e-06,0.0003
0.4979,4.200190504367512e-06,0.0003
0.5234,4.5194144012877256e-06,0.0004
0.5502,4.7633105277016215e-06,0.0004
0.5784,5.011241401780275e-06,0.0004
0.6081,5.253079977324031e-06,0.0003
0.6393,5.529845993704284e-06,0.0003
0.6721,5.8187034397426244e-06,0.0003
0.7065,6.116367773049905e-06,0.0003
0.7427,6.423003218937321e-06,0.0003
0.7808,6.738382779032325e-06,0.0003
0.8209,7.0763973088982095e-06,0.0003
0.8629,7.438286976836457e-06,0.0003
0.9072,7.822028489501815e-06,0.0003
0.9617,8.232638648184311e-06,0.0003
1.003,8.080481617169566e-06,0.0003
1.108,9.396211914854259e-07,0.0006
1.165,1.0118669840812439e-06,0.0008
1.225,1.063923905930372e-06,0.0008
1.287,1.1180281813030364e-06,0.0008
1.353,1.1734214454843606e-06,0.0007
1.423,1.2357757701423668e-06,0.0007
1.496,1.2991978705820415e-06,0.0007
1.572,1.3648737386662495e-06,0.0007
1.653,1.4331433453024906e-06,0.0007
1.738,1.509490577337796e-06,0.0006
1.827,1.5866940818895163e-06,0.0006
1.921,1.66956523004628e-06,0.0006
2.019,1.7491458957028458e-06,0.0006
2.122,1.8407249358371582e-06,0.0006
2.231,1.9366441392604134e-06,0.0006
2.307,2.0164240095131453e-06,0.0007
2.346,2.0671243909263057e-06,0.001
2.365,2.0947967787372213e-06,0.0014
2.385,2.1138800078707975e-06,0.0013
2.466,2.1574254462517954e-06,0.0007
2.592,2.2464713514630047e-06,0.0005
2.725,2.3612947368696514e-06,0.0005
2.865,2.483077715612665e-06,0.0005
3.012,2.612481115549779e-06,0.0005
3.166,2.7425038745519435e-06,0.0005
3.329,2.883493182955136e-06,0.0005
3.679,3.1068925920730584e-06,0.0003
4.066,3.436675998414431e-06,0.0003
4.493,3.7931056454678635e-06,0.0003
4.724,4.085307751632038e-06,0.0004
4.966,4.29345877598588e-06,0.0004
5.22,4.513968433035344e-06,0.0004
5.488,4.74275322628799e-06,0.0004
5.77,4.985332727430288e-06,0.0004
6.065,5.2338972080635444e-06,0.0003
6.376,5.504955465681333e-06,0.0003
6.592,5.731776124117261e-06,0.0004
6.703,5.877702698960302e-06,0.0006
7.047,6.081247105097524e-06,0.0003
7.408,6.385219349075185e-06,0.0003
7.788,6.7108737874569195e-06,0.0003
8.187,7.0569796564276875e-06,0.0003
8.607,7.420540675511672e-06,0.0003
9.048,7.79970536006743e-06,0.0003
9.512,8.207449473199694e-06,0.0003
10.0,8.631499931713564e-06,0.0003
10.51,2.0372283540927046e-05,0.0002
11.05,2.1412585975645333e-05,0.0002
11.62,2.2508951214875013e-05,0.0002
12.21,2.366663230451474e-05,0.0002
12.52,2.4553090935068124e-05,0.0002
12.84,2.5185145325861913e-05,0.0002
13.5,2.6141167476570707e-05,0.0002
13.84,2.713162131769881e-05,0.0002
14.19,1.2707781104898122e-05,0.0003
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
