Energy,Value,Error
0.01,0.0,0.0
0.02,6.30057e-09,0.0041
0.05,1.29929e-06,0.0003
0.1,1.46492e-06,0.0003
0.2,1.20126e-06,0.0003
0.3,6.23686e-07,0.0004
0.4,4.60162e-07,0.0005
0.6,7.23566e-07,0.0004
0.8,4.71738e-07,0.0004
1.0,5.12039e-07,0.0003
1.22,2.67074e-07,0.0004
1.44,2.28372e-07,0.0005
1.66,2.03276e-07,0.0005
2.0,2.83678e-07,0.0004
2.5,8.10654e-07,0.0002
3.0,2.17544e-07,0.0004
4.0,8.95751e-07,0.0002
5.0,3.87246e-07,0.0003
6.5,1.97202e-07,0.0004
8.0,2.06262e-07,0.0004
10.0,7.09698e-08,0.0007
12.0,1.63092e-11,0.0459
14.0,1.30905e-12,0.1583
20.0,1.86016e-13,0.4517
