Energy,Value,Error
0.01,2.0551200205512e-09,0.0696
0.02,0.0,0.0
0.05,2.525093333333333e-09,0.0379
0.1,4.21756e-07,0.0026
0.2,2.3046699999999997e-06,0.0008
0.3,2.489500000000001e-06,0.0007
0.4,1.5497999999999995e-06,0.0008
0.6,1.4244800000000004e-06,0.0006
0.8,6.038249999999999e-07,0.0009
1.0,5.475250000000001e-07,0.0009
1.22,4.2771e-07,0.001
1.44,3.173127272727273e-07,0.001
1.66,7.030363636363636e-07,0.0008
2.0,2.924767647058823e-07,0.0009
2.5,1.825258e-07,0.0009
3.0,1.580998e-07,0.001
4.0,1.56426e-07,0.0007
5.0,1.14033e-07,0.0008
6.5,8.723066666666667e-08,0.0008
8.0,7.026866666666666e-08,0.0009
10.0,2.64755e-08,0.0012
12.0,1.6777e-09,0.0048
14.0,2.97513e-12,0.1082
20.0,2.96e-12,0.0561
