Energy,Value,Error
0.01,2.96453e-12,0.2832
0.02,1.57361e-13,0.581
0.05,5.5233e-09,0.005
0.1,4.5593e-07,0.0005
0.2,1.14597e-06,0.0003
0.3,7.01338e-07,0.0004
0.4,5.26036e-07,0.0005
0.6,8.60258e-07,0.0004
0.8,5.09439e-07,0.0004
1.0,3.88435e-07,0.0004
1.22,3.54064e-07,0.0004
1.44,3.60043e-07,0.0004
1.66,2.9066e-07,0.0005
2.0,3.48829e-07,0.0004
2.5,1.14173e-06,0.0003
3.0,3.09254e-07,0.0005
4.0,5.15459e-07,0.0004
5.0,2.49672e-07,0.0005
6.5,2.20994e-07,0.0005
8.0,9.14209e-08,0.0008
10.0,2.90462e-08,0.0015
12.0,3.78898e-09,0.004
14.0,4.76246e-10,0.0106
20.0,2.48802e-10,0.0148
