Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,4.2966460269786844e-11,0.0545
1.445e-06,1.0388361695885206e-10,0.035
1.855e-06,1.2991392792666663e-10,0.0313
2.382e-06,1.7486098860177592e-10,0.027
3.059e-06,2.2402134296445625e-10,0.0239
3.928e-06,2.6697160136247804e-10,0.0218
5.043e-06,3.5330585544953904e-10,0.019
6.476e-06,4.676973801656946e-10,0.0165
8.315e-06,5.881426272145512e-10,0.0147
1.068e-05,7.50248527453733e-10,0.013
1.371e-05,9.521179872912868e-10,0.0116
1.76e-05,1.2261953819512743e-09,0.0102
2.26e-05,1.6064122646909437e-09,0.0089
2.902e-05,2.027717352322081e-09,0.0079
3.727e-05,2.6331849451977956e-09,0.007
4.785e-05,3.3713258122216015e-09,0.0062
6.144e-05,4.309852895085288e-09,0.0054
7.889e-05,5.5290662268256615e-09,0.0048
0.0001013,7.145847213840258e-09,0.0042
0.0001301,9.158171649793323e-09,0.0037
0.000167,1.1760603065475578e-08,0.0033
0.0002145,1.5092487566031865e-08,0.0029
0.0002754,1.939884740832265e-08,0.0026
0.0003536,2.4904283248985983e-08,0.0023
0.000454,3.2007451048879126e-08,0.002
0.0005829,4.112461534134907e-08,0.0018
0.0007485,5.2804265031872264e-08,0.0016
0.0009611,6.750844010318793e-08,0.0014
0.001234,8.687563459198926e-08,0.0012
0.001585,1.1183848911632579e-07,0.0011
0.002035,1.4338640951029485e-07,0.0009
0.002249,1.705973086619886e-07,0.0014
0.002485,1.8817884621219142e-07,0.0013
0.002613,2.0325794482356388e-07,0.0018
0.002747,2.1390741923534455e-07,0.0017
0.003035,2.3017187213290634e-07,0.0012
0.003355,2.546040695266399e-07,0.0011
0.003707,2.8089080809510495e-07,0.0011
0.004307,3.186503133708942e-07,0.0008
0.005531,3.8993347489410527e-07,0.0006
0.007102,4.999283952183639e-07,0.0005
0.009119,6.470621511021876e-07,0.0004
0.01059,7.827281287510513e-07,0.0005
0.01171,8.867783120096074e-07,0.0006
0.01503,1.0592775477026637e-06,0.0003
0.0193,1.3597545625798407e-06,0.0003
0.02187,1.638819208676831e-06,0.0004
0.02358,1.8282466099429788e-06,0.0005
0.02418,1.967142842553536e-06,0.0008
0.02479,2.0252221901861384e-06,0.0008
0.02606,1.985845997771164e-06,0.0006
0.027,2.0918268480146236e-06,0.0007
0.0285,2.2033497783155508e-06,0.0005
0.03183,2.4010916264903534e-06,0.0003
0.03431,2.6299782884501055e-06,0.0004
0.04087,2.9847774883896647e-06,0.0002
0.04631,3.5018191168378998e-06,0.0003
0.05248,3.91083777133867e-06,0.0003
0.05656,4.335121322638065e-06,0.0003
0.06738,4.923076989448087e-06,0.0002
0.07202,5.5514611719923465e-06,0.0003
0.0795,6.028559143988783e-06,0.0002
0.0825,6.4467549078960125e-06,0.0004
0.08652,6.743698103408557e-06,0.0003
0.09804,7.3408584914842155e-06,0.0002
0.1111,2.029888608248012e-06,0.0004
0.1168,1.0075656264753732e-06,0.0008
0.1228,1.0622740864434681e-06,0.0008
0.1291,1.1169675166756407e-06,0.0008
0.1357,1.1836996650299083e-06,0.0007
0.1426,1.2308117919703773e-06,0.0007
0.15,1.2919547819492989e-06,0.0007
0.1576,1.3623704390720032e-06,0.0007
0.1657,1.4339305008457154e-06,0.0007
0.1742,1.5070362625925971e-06,0.0007
0.1832,1.5817184772971362e-06,0.0006
0.1925,1.6633203384910262e-06,0.0006
0.2024,1.7514791399877231e-06,0.0006
0.2128,1.8376340765676058e-06,0.0006
0.2237,1.930764631351799e-06,0.0006
0.2352,2.0337580931842896e-06,0.0006
0.2472,2.1375959238886327e-06,0.0005
0.2732,2.303022557891141e-06,0.0004
0.2872,2.4841365022053167e-06,0.0005
0.2945,2.5783056658877867e-06,0.0007
0.2972,2.63028547708863e-06,0.0012
0.2985,2.6422231554924464e-06,0.0017
0.302,2.6648000953849937e-06,0.001
0.3337,2.813725026028723e-06,0.0003
0.3688,3.112193240217047e-06,0.0003
0.3877,3.3514380007004048e-06,0.0004
0.4076,3.5334915562083464e-06,0.0004
0.4505,3.7962152399447446e-06,0.0003
0.4979,4.203369195490591e-06,0.0003
0.5234,4.5207758516013194e-06,0.0004
0.5502,4.758424259439791e-06,0.0004
0.5784,4.997837064767917e-06,0.0004
0.6081,5.255476446305213e-06,0.0003
0.6393,5.52351036347039e-06,0.0003
0.6721,5.809709431767175e-06,0.0003
0.7065,6.108093883364936e-06,0.0003
0.7427,6.418620500999233e-06,0.0003
0.7808,6.752015460893197e-06,0.0003
0.8209,7.0984410406746205e-06,0.0003
0.8629,7.460532575793995e-06,0.0003
0.9072,7.838087893810667e-06,0.0003
0.9617,8.2740341878185e-06,0.0003
1.003,8.112682730009567e-06,0.0003
1.108,9.454869374560434e-07,0.0006
1.165,1.0197649998159985e-06,0.0008
1.225,1.0732349824494257e-06,0.0008
1.287,1.1279566677202745e-06,0.0008
1.353,1.1836073226304948e-06,0.0007
1.423,1.2454123954398057e-06,0.0007
1.496,1.3083468275955886e-06,0.0007
1.572,1.374598519801721e-06,0.0007
1.653,1.444535948806262e-06,0.0007
1.738,1.519876829449053e-06,0.0006
1.827,1.5970244265371851e-06,0.0006
1.921,1.6797285514945145e-06,0.0006
2.019,1.7622557523609327e-06,0.0006
2.122,1.8530026791245496e-06,0.0006
2.231,1.946608029837755e-06,0.0006
2.307,2.0286903901366427e-06,0.0007
2.346,2.0767105395094464e-06,0.001
2.365,2.1044046871689215e-06,0.0014
2.385,2.121966835081098e-06,0.0013
2.466,2.1665636412824324e-06,0.0007
2.592,2.2569464695587434e-06,0.0005
2.725,2.372306225071818e-06,0.0005
2.865,2.492798289618737e-06,0.0005
3.012,2.620855093023542e-06,0.0005
3.166,2.7502448290803447e-06,0.0005
3.329,2.889707951351668e-06,0.0005
3.679,3.11119392473217e-06,0.0003
4.066,3.4363560583682627e-06,0.0003
4.493,3.7909125952613927e-06,0.0003
4.724,4.082575144332027e-06,0.0004
4.966,4.288314535974745e-06,0.0004
5.22,4.507553385233154e-06,0.0004
5.488,4.735862389520001e-06,0.0004
5.77,4.9794654231146815e-06,0.0004
6.065,5.228642754309304e-06,0.0003
6.376,5.499436172050677e-06,0.0003
6.592,5.725953070120964e-06,0.0004
6.703,5.873223226469903e-06,0.0006
7.047,6.075132828912249e-06,0.0003
7.408,6.380195179315634e-06,0.0003
7.788,6.7057761925191425e-06,0.0003
8.187,7.049894476152595e-06,0.0003
8.607,7.412005505610926e-06,0.0003
9.048,7.788838386327537e-06,0.0003
9.512,8.192152661231118e-06,0.0003
10.0,8.615309948004968e-06,0.0003
10.51,2.035318502769988e-05,0.0002
11.05,2.1391828836263256e-05,0.0002
11.62,2.2487876534810917e-05,0.0002
12.21,2.3646845332149064e-05,0.0002
12.52,2.4536219576914113e-05,0.0002
12.84,2.517111882037302e-05,0.0002
13.5,2.6133187329131833e-05,0.0002
13.84,2.7124384631970405e-05,0.0002
14.19,1.270469796514976e-05,0.0003
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
