Energy,Value,Error
0.01,1.3340900133409e-10,0.262
0.02,1.50847e-09,0.0783
0.05,5.531466666666666e-06,0.0008
0.1,5.77198e-05,0.0002
0.2,4.4958999999999994e-05,0.0001
0.3,2.6257100000000006e-05,0.0002
0.4,1.9893899999999996e-05,0.0002
0.6,1.7420050000000003e-05,0.0002
0.8,3.883589999999999e-06,0.0003
1.0,2.7650300000000006e-06,0.0003
1.22,2.3650136363636365e-06,0.0003
1.44,2.013186363636364e-06,0.0003
1.66,4.359663636363637e-06,0.0002
2.0,2.2256852941176465e-06,0.0003
2.5,1.841582e-06,0.0002
3.0,1.636086e-06,0.0003
4.0,8.46328e-07,0.0003
5.0,4.65388e-07,0.0003
6.5,3.56372e-07,0.0003
8.0,2.0774866666666667e-07,0.0004
10.0,7.3791e-08,0.0006
12.0,5.3251e-09,0.0021
14.0,1.70909e-10,0.0122
20.0,6.392383333333333e-11,0.0113
