Energy,Value,Error
0.01,9.56582e-12,0.1204
0.02,0.0,0.0
0.05,2.71005e-09,0.014
0.1,4.24287e-11,0.0786
0.2,1.13463e-08,0.005
0.3,6.51491e-08,0.0021
0.4,1.1225e-07,0.0013
0.6,4.79183e-07,0.0006
0.8,2.01722e-07,0.0009
1.0,1.81597e-07,0.001
1.22,1.46074e-07,0.001
1.44,1.23973e-07,0.0011
1.66,1.14928e-07,0.0011
2.0,1.63064e-07,0.001
2.5,2.10005e-07,0.0008
3.0,1.76761e-07,0.0009
4.0,2.58567e-07,0.0009
5.0,1.36355e-07,0.0011
6.5,7.09331e-08,0.0015
8.0,2.0185e-08,0.0029
10.0,5.45304e-10,0.0154
12.0,2.44521e-11,0.0801
14.0,1.16568e-11,0.1061
20.0,1.28785e-11,0.0937
