Energy,Value,Error
1e-07,1.01954e-10,0.0226
4.14e-07,5.07588e-10,0.0108
5.316e-07,1.95829e-10,0.0174
6.826e-07,2.53251e-10,0.0155
8.764e-07,3.36085e-10,0.0139
1.125e-06,4.288e-10,0.0121
1.445e-06,5.44706e-10,0.0106
1.855e-06,6.85133e-10,0.0094
2.382e-06,8.76462e-10,0.0085
3.059e-06,1.12024e-09,0.0074
3.928e-06,1.4325e-09,0.0068
5.043e-06,1.8166e-09,0.0059
6.476e-06,2.27787e-09,0.0053
8.315e-06,2.88914e-09,0.0049
1.068e-05,3.60531e-09,0.0042
1.371e-05,4.5144e-09,0.0038
1.76e-05,5.71204e-09,0.0034
2.26e-05,7.13144e-09,0.003
2.902e-05,8.95399e-09,0.0028
3.727e-05,1.12027e-08,0.0024
4.785e-05,1.39389e-08,0.0022
6.144e-05,1.73075e-08,0.0019
7.889e-05,2.15775e-08,0.0017
0.0001013,2.65749e-08,0.0016
0.0001301,3.27504e-08,0.0014
0.000167,4.04207e-08,0.0013
0.0002145,4.98261e-08,0.0011
0.0002754,6.11607e-08,0.001
0.0003536,7.50597e-08,0.0009
0.000454,9.15912e-08,0.0009
0.0005829,1.11309e-07,0.0008
0.0007485,1.34659e-07,0.0007
0.0009611,1.62095e-07,0.0006
0.001234,1.94335e-07,0.0006
0.001585,2.33764e-07,0.0005
0.002035,2.79291e-07,0.0005
0.002249,1.26332e-07,0.0007
0.002485,1.35191e-07,0.0007
0.002613,7.15077e-08,0.0009
0.002747,7.38013e-08,0.0009
0.003035,1.54678e-07,0.0006
0.003355,1.66313e-07,0.0006
0.003707,1.76838e-07,0.0006
0.004307,2.88285e-07,0.0005
0.005531,5.46242e-07,0.0003
0.007102,6.35042e-07,0.0003
0.009119,7.33356e-07,0.0003
0.01059,4.88889e-07,0.0004
0.01171,3.50333e-07,0.0004
0.01503,9.48842e-07,0.0003
0.0193,1.06525e-06,0.0002
0.02187,5.75735e-07,0.0003
0.02358,3.60243e-07,0.0004
0.02418,1.2252e-07,0.0007
0.02479,1.22423e-07,0.0007
0.02606,2.48885e-07,0.0005
0.027,1.78834e-07,0.0006
0.0285,2.77441e-07,0.0005
0.03183,5.81657e-07,0.0003
0.03431,4.05635e-07,0.0004
0.04087,9.79237e-07,0.0002
0.04631,7.32364e-07,0.0003
0.05248,7.72823e-07,0.0003
0.05656,4.8937e-07,0.0004
0.06738,1.23014e-06,0.0002
0.07202,5.01924e-07,0.0003
0.0795,7.79636e-07,0.0003
0.0825,3.03216e-07,0.0004
0.08652,3.99129e-07,0.0004
0.09804,1.11635e-06,0.0002
0.1111,1.17351e-06,0.0002
0.1168,5.28504e-07,0.0003
0.1228,5.73811e-07,0.0003
0.1291,6.22426e-07,0.0003
0.1357,6.72986e-07,0.0003
0.1426,7.23309e-07,0.0003
0.15,7.8459e-07,0.0003
0.1576,7.9456e-07,0.0003
0.1657,8.07519e-07,0.0003
0.1742,7.80137e-07,0.0003
0.1832,7.29019e-07,0.0003
0.1925,5.93649e-07,0.0003
0.2024,4.6395e-07,0.0003
0.2128,3.15898e-07,0.0004
0.2237,1.95118e-07,0.0006
0.2352,8.80742e-08,0.001
0.2472,3.61661e-08,0.0017
0.2732,3.26923e-08,0.0022
0.2872,2.89089e-08,0.0021
0.2945,2.33746e-08,0.0021
0.2972,1.04768e-08,0.0031
0.2985,5.56036e-09,0.0046
0.302,1.62778e-08,0.0024
0.3337,2.30999e-07,0.0006
0.3688,3.91022e-07,0.0004
0.3877,2.42877e-07,0.0005
0.4076,2.71665e-07,0.0005
0.4505,6.06494e-07,0.0003
0.4979,6.89598e-07,0.0003
0.5234,3.71109e-07,0.0004
0.5502,3.81544e-07,0.0004
0.5784,3.90376e-07,0.0004
0.6081,3.95812e-07,0.0004
0.6393,3.97008e-07,0.0004
0.6721,3.95876e-07,0.0004
0.7065,3.89859e-07,0.0004
0.7427,3.77491e-07,0.0004
0.7808,3.58713e-07,0.0004
0.8209,3.33864e-07,0.0004
0.8629,3.06577e-07,0.0004
0.9072,2.81886e-07,0.0005
0.9617,2.97061e-07,0.0005
1.003,1.93879e-07,0.0006
1.108,3.96896e-07,0.0004
1.165,1.93144e-07,0.0006
1.225,1.92672e-07,0.0006
1.287,1.90194e-07,0.0006
1.353,1.93984e-07,0.0007
1.423,1.97736e-07,0.0006
1.496,1.98642e-07,0.0006
1.572,2.0039e-07,0.0006
1.653,2.07261e-07,0.0006
1.738,2.09839e-07,0.0006
1.827,2.09011e-07,0.0005
1.921,2.05917e-07,0.0006
2.019,1.97539e-07,0.0006
2.122,1.89778e-07,0.0006
2.231,1.81935e-07,0.0006
2.307,1.16753e-07,0.0007
2.346,5.68981e-08,0.0011
2.365,2.70004e-08,0.0015
2.385,2.79762e-08,0.0015
2.466,1.08554e-07,0.0008
2.592,1.55424e-07,0.0006
2.725,1.49343e-07,0.0007
2.865,1.43949e-07,0.0007
3.012,1.38554e-07,0.0007
3.166,1.32336e-07,0.0007
3.329,1.27525e-07,0.0007
3.679,2.34958e-07,0.0005
4.066,2.0544e-07,0.0006
4.493,1.85102e-07,0.0006
4.724,9.47538e-08,0.0008
4.966,1.00274e-07,0.0008
5.22,1.09155e-07,0.0008
5.488,1.23985e-07,0.0007
5.77,1.30409e-07,0.0007
6.065,1.30771e-07,0.0007
6.376,1.38217e-07,0.0007
6.592,9.64528e-08,0.0008
6.703,4.94461e-08,0.0011
7.047,1.53417e-07,0.0006
7.408,1.62086e-07,0.0006
7.788,1.72135e-07,0.0006
8.187,1.81675e-07,0.0005
8.607,1.97292e-07,0.0005
9.048,2.16808e-07,0.0005
9.512,2.43016e-07,0.0004
10.0,2.76731e-07,0.0004
10.51,3.14502e-07,0.0004
11.05,3.22471e-07,0.0003
11.62,3.23921e-07,0.0003
12.21,3.06473e-07,0.0003
12.52,1.44204e-07,0.0005
12.84,1.33028e-07,0.0005
13.5,2.09098e-07,0.0004
13.84,6.61477e-08,0.0007
14.19,2.00097e-08,0.0013
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
