Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,1.553049515437646e-13,0.7142
3.059e-06,1.1511643790934038e-13,0.7197
3.928e-06,2.349358250608542e-13,0.6438
5.043e-06,2.6735541996909455e-13,0.6505
6.476e-06,9.921996083293203e-13,0.2863
8.315e-06,2.5043719648514908e-12,0.1998
1.068e-05,1.3628327063189541e-11,0.1062
1.371e-05,4.260214885480412e-11,0.0634
1.76e-05,1.773455399890621e-10,0.0261
2.26e-05,7.116588095498167e-10,0.0129
2.902e-05,2.559458182933125e-09,0.007
3.727e-05,7.595578231251213e-09,0.0041
4.785e-05,1.8890445732611686e-08,0.0027
6.144e-05,3.9186372009833216e-08,0.0018
7.889e-05,6.801939890425926e-08,0.0014
0.0001013,9.730637041600352e-08,0.0012
0.0001301,1.1051008861950754e-07,0.0011
0.000167,9.281333004184231e-08,0.0014
0.0002145,5.0277663924778346e-08,0.002
0.0002754,1.325595508824886e-08,0.0038
0.0003536,7.296420227340907e-10,0.0135
0.000454,3.106042916807694e-09,0.0116
0.0005829,3.136795260127966e-08,0.0026
0.0007485,8.416969452834888e-08,0.0016
0.0009611,9.344048724715318e-08,0.0015
0.001234,4.337360130432118e-07,0.0007
0.001585,2.982500860463272e-07,0.0009
0.002035,2.6924980967671467e-08,0.0035
0.002249,2.331926595345716e-09,0.0189
0.002485,6.28444671541621e-10,0.0327
0.002613,1.0098867076267913e-09,0.0361
0.002747,2.3382326854345134e-09,0.0237
0.003035,7.920421477983744e-09,0.0153
0.003355,2.5914814801973532e-08,0.0063
0.003707,6.606047692751671e-08,0.0042
0.004307,1.7403899080259842e-07,0.0018
0.005531,6.726542245484173e-07,0.0007
0.007102,7.973631110812025e-07,0.0006
0.009119,8.39682698843355e-08,0.0021
0.01059,1.669200817140335e-07,0.0029
0.01171,5.919975465392273e-07,0.0012
0.01503,2.148866985019657e-06,0.0004
0.0193,2.8142515647568738e-05,0.0001
0.02187,2.6316699126517527e-06,0.0004
0.02358,1.0953035057205684e-06,0.0011
0.02418,3.6788149662087955e-07,0.0038
0.02479,1.9632502482777678e-06,0.0015
0.02606,1.8685070029051136e-05,0.0002
0.027,5.885854882122186e-05,0.0001
0.0285,1.4225828180721607e-06,0.0012
0.03183,3.4547347894107266e-05,0.0001
0.03431,5.813686022796288e-05,0.0001
0.04087,7.309808460981224e-07,0.0009
0.04631,1.358537093532086e-06,0.0008
0.05248,4.656578955335382e-06,0.0004
0.05656,1.207981149179648e-05,0.0003
0.06738,2.150049328465852e-06,0.0005
0.07202,6.329124925427703e-06,0.0004
0.0795,2.919024044569065e-06,0.0006
0.0825,1.6566736836023688e-05,0.0003
0.08652,2.3045860558033416e-06,0.0009
0.09804,7.882090675178187e-06,0.0003
0.1111,2.5748482244439323e-05,0.0001
0.1168,2.510714375283063e-06,0.0008
0.1228,1.0068003164637119e-05,0.0003
0.1291,8.995651848306892e-06,0.0003
0.1357,4.983446509387688e-06,0.0005
0.1426,3.7733173800800436e-06,0.0005
0.15,3.1850624848535946e-06,0.0007
0.1576,2.8357375994442073e-06,0.0006
0.1657,2.5816287860796008e-06,0.0007
0.1742,2.3769048928908428e-06,0.0007
0.1832,2.1977041267878043e-06,0.0008
0.1925,2.0665135279995367e-06,0.0008
0.2024,1.979224888037855e-06,0.0008
0.2128,1.9300765822981945e-06,0.0008
0.2237,1.9023780109631648e-06,0.0008
0.2352,1.8892867229050638e-06,0.0008
0.2472,1.9019841005358088e-06,0.0008
0.2732,1.9734836553443883e-06,0.0006
0.2872,2.0345490961965764e-06,0.0008
0.2945,2.070069981634036e-06,0.0011
0.2972,2.0902972305862434e-06,0.0019
0.2985,2.1097919230303464e-06,0.0028
0.302,2.1060325942647284e-06,0.0016
0.3337,2.1093445169010745e-06,0.0006
0.3688,2.114813982203089e-06,0.0006
0.3877,2.096809729231728e-06,0.0008
0.4076,2.0747802874213347e-06,0.0008
0.4505,1.981927457697255e-06,0.0006
0.4979,1.858424763873428e-06,0.0006
0.5234,1.7616966844624474e-06,0.0009
0.5502,1.6811646520001777e-06,0.0009
0.5784,1.5943498565490124e-06,0.0009
0.6081,1.5094998642113195e-06,0.0009
0.6393,1.420180483154509e-06,0.001
0.6721,1.3277074493462576e-06,0.001
0.7065,1.2447976879696207e-06,0.001
0.7427,1.1620126209493286e-06,0.0011
0.7808,1.0848856242050816e-06,0.0011
0.8209,1.0060647366723245e-06,0.0011
0.8629,8.944694806784536e-07,0.0012
0.9072,7.816895072950353e-07,0.0013
0.9617,7.220770534028841e-07,0.0012
1.003,6.506384677247797e-07,0.0015
1.108,3.498967691901251e-07,0.0015
1.165,3.0513611017639156e-07,0.0023
1.225,2.7235496192688107e-07,0.0023
1.287,2.4408643076307793e-07,0.0025
1.353,2.1896836447618975e-07,0.0026
1.423,1.9220497951560417e-07,0.0027
1.496,1.7372124330606387e-07,0.0029
1.572,1.5881905533609026e-07,0.003
1.653,1.4088753483560405e-07,0.0033
1.738,1.2820819121598695e-07,0.0033
1.827,1.1637927194358761e-07,0.0036
1.921,1.045400958316482e-07,0.0037
2.019,9.447336930615237e-08,0.0039
2.122,8.6819462006937e-08,0.0041
2.231,7.802399099282413e-08,0.0045
2.307,7.115366483308008e-08,0.0052
2.346,6.934955131808355e-08,0.008
2.365,6.618633973924031e-08,0.0111
2.385,6.599349750657828e-08,0.012
2.466,6.464734034272366e-08,0.0058
2.592,6.093307967552793e-08,0.0048
2.725,5.826895853186333e-08,0.005
2.865,5.5089107666937274e-08,0.0051
3.012,5.202278545102611e-08,0.0051
3.166,5.0387397151128926e-08,0.0053
3.329,4.812441762287772e-08,0.0052
3.679,4.374895450681504e-08,0.004
4.066,3.669202425093135e-08,0.0042
4.493,3.1745052643970874e-08,0.0046
4.724,2.968529045591173e-08,0.0067
4.966,2.9395028116544387e-08,0.0066
5.22,2.8467576503193198e-08,0.0069
5.488,2.775129714148398e-08,0.0069
5.77,2.724824020529618e-08,0.007
6.065,2.6144717909071595e-08,0.0067
6.376,2.539035049627574e-08,0.0068
6.592,2.4187495529244703e-08,0.0083
6.703,2.386145527880628e-08,0.0117
7.047,2.4385172080096135e-08,0.007
7.408,2.3598785576576763e-08,0.0067
7.788,2.3502711342724273e-08,0.007
8.187,2.379379665151511e-08,0.0069
8.607,2.4446765441944206e-08,0.0067
9.048,2.6603472434461454e-08,0.0061
9.512,2.9159122903654422e-08,0.0059
10.0,4.041159847105292e-08,0.0047
10.51,6.53424469335369e-08,0.0036
11.05,7.947190153035364e-08,0.0033
11.62,9.696082543792068e-08,0.0029
12.21,1.0608522753610294e-07,0.0028
12.52,1.1075548065514066e-07,0.0037
12.84,1.1389482834083563e-07,0.0036
13.5,1.1510285360668514e-07,0.0025
13.84,1.007447162918026e-07,0.0036
14.19,2.0258590552514564e-08,0.0079
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
