Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,0.0,0.0
3.059e-06,0.0,0.0
3.928e-06,0.0,0.0
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,0.0,0.0
1.068e-05,0.0,0.0
1.371e-05,0.0,0.0
1.76e-05,0.0,0.0
2.26e-05,0.0,0.0
2.902e-05,0.0,0.0
3.727e-05,0.0,0.0
4.785e-05,0.0,0.0
6.144e-05,0.0,0.0
7.889e-05,0.0,0.0
0.0001013,0.0,0.0
0.0001301,0.0,0.0
0.000167,0.0,0.0
0.0002145,0.0,0.0
0.0002754,0.0,0.0
0.0003536,6.373285116436381e-14,1.0
0.000454,1.3073495225251241e-13,1.0
0.0005829,4.940531660513333e-13,0.5019
0.0007485,7.904363371966562e-13,0.4664
0.0009611,6.042464575904268e-12,0.5014
0.001234,6.84754524046358e-12,0.1393
0.001585,2.018416315856215e-11,0.0789
0.002035,6.236289852625159e-11,0.0518
0.002249,1.1179334246016185e-10,0.0608
0.002485,1.8205981184729433e-10,0.0572
0.002613,2.71956975925221e-10,0.0671
0.002747,3.0987341881807235e-10,0.0535
0.003035,3.9505519575035024e-10,0.0419
0.003355,6.127343181138679e-10,0.0253
0.003707,8.680725515252815e-10,0.0212
0.004307,1.3950062575192324e-09,0.0125
0.005531,2.9349807369852717e-09,0.0068
0.007102,6.8263869209305095e-09,0.0044
0.009119,1.498065587404163e-08,0.003
0.01059,2.5872616009038377e-08,0.003
0.01171,3.554424278928072e-08,0.0031
0.01503,5.733818833879506e-08,0.0015
0.0193,1.049465174696418e-07,0.0011
0.02187,1.5691851909508006e-07,0.0013
0.02358,1.9121698718920306e-07,0.0015
0.02418,2.1086005200292388e-07,0.0024
0.02479,2.2085290934863496e-07,0.0024
0.02606,2.3663951086625673e-07,0.0016
0.027,2.5539706038370185e-07,0.0019
0.0285,2.753923662096136e-07,0.0014
0.03183,3.172784139448001e-07,0.0009
0.03431,3.670595125333873e-07,0.001
0.04087,4.399859744032436e-07,0.0006
0.04631,5.361950208087955e-07,0.0006
0.05248,6.20646664265054e-07,0.0006
0.05656,6.855146834630592e-07,0.0007
0.06738,7.609190461059353e-07,0.0005
0.07202,8.208993294315415e-07,0.0007
0.0795,8.42202567989893e-07,0.0006
0.0825,8.505080568471215e-07,0.0009
0.08652,8.543568757300241e-07,0.0008
0.09804,8.51160288883436e-07,0.0005
0.1111,6.656047991369726e-07,0.0006
0.1168,6.364918874337407e-07,0.0009
0.1228,6.28024001697479e-07,0.0009
0.1291,6.035524628018578e-07,0.0009
0.1357,5.674250861295316e-07,0.001
0.1426,5.177335418295726e-07,0.001
0.15,4.609819456956587e-07,0.0011
0.1576,4.0039345907732236e-07,0.0012
0.1657,3.386597034646666e-07,0.0014
0.1742,2.7846598738015477e-07,0.0015
0.1832,2.245982629121402e-07,0.0018
0.1925,1.7702699714683126e-07,0.0021
0.2024,1.3932183723504545e-07,0.0024
0.2128,1.1053006345267206e-07,0.0029
0.2237,8.99217267454818e-08,0.0034
0.2352,7.940519458289913e-08,0.0036
0.2472,7.917565272660358e-08,0.0041
0.2732,1.0387834959057352e-07,0.0025
0.2872,1.601305957288955e-07,0.0026
0.2945,2.0593967454140137e-07,0.0031
0.2972,2.3095643883297804e-07,0.005
0.2985,2.3844229339789496e-07,0.0068
0.302,2.5651782734967963e-07,0.0042
0.3337,3.6607889738972825e-07,0.0011
0.3688,6.35548061027691e-07,0.0008
0.3877,8.986110169738699e-07,0.001
0.4076,1.0999659902640423e-06,0.0009
0.4505,1.4319122349724983e-06,0.0005
0.4979,1.8975686457538616e-06,0.0004
0.5234,2.2529399917321752e-06,0.0006
0.5502,2.482044045803927e-06,0.0005
0.5784,2.7051152479330357e-06,0.0005
0.6081,2.9188592779290144e-06,0.0005
0.6393,3.11161387966674e-06,0.0005
0.6721,3.300081406351355e-06,0.0005
0.7065,3.4652171883999346e-06,0.0005
0.7427,3.5934884982506434e-06,0.0004
0.7808,3.700593490060739e-06,0.0004
0.8209,3.7828561231595797e-06,0.0004
0.8629,3.847105785124432e-06,0.0005
0.9072,3.884418353162304e-06,0.0004
0.9617,3.906779044896236e-06,0.0004
1.003,3.872980523057651e-06,0.0005
1.108,3.572018326223686e-06,0.0003
1.165,3.648935098938914e-06,0.0005
1.225,3.67433080325465e-06,0.0005
1.287,3.6779958434351793e-06,0.0005
1.353,3.6572977771090923e-06,0.0005
1.423,3.6122575711216132e-06,0.0005
1.496,3.5434268316243677e-06,0.0005
1.572,3.4481502964035235e-06,0.0005
1.653,3.326365558656124e-06,0.0005
1.738,3.1885076037864826e-06,0.0005
1.827,3.01718550332636e-06,0.0005
1.921,2.8265354996129906e-06,0.0006
2.019,2.639235423092635e-06,0.0006
2.122,2.4599902702897317e-06,0.0006
2.231,2.2901376629528053e-06,0.0006
2.307,2.1467599009762514e-06,0.0008
2.346,2.055378823682868e-06,0.0012
2.365,2.014834185983066e-06,0.0017
2.385,1.992838848172423e-06,0.0017
2.466,1.9249374287079245e-06,0.0009
2.592,1.80513576285004e-06,0.0007
2.725,1.6529183065400108e-06,0.0008
2.865,1.5184015640145938e-06,0.0008
3.012,1.4020856264405828e-06,0.0009
3.166,1.3011602010785186e-06,0.0009
3.329,1.2145270896311493e-06,0.0009
3.679,1.141893786902821e-06,0.0008
4.066,1.1201400960118951e-06,0.0007
4.493,1.157820355809632e-06,0.0007
4.724,1.2028857550492305e-06,0.0009
4.966,1.2313469068831727e-06,0.0009
5.22,1.2655425880940906e-06,0.0009
5.488,1.3037063696237557e-06,0.0009
5.77,1.3513299895625761e-06,0.0009
6.065,1.4076380780102556e-06,0.0009
6.376,1.4739193650905758e-06,0.0008
6.592,1.5310099633179724e-06,0.001
6.703,1.5766305902305663e-06,0.0014
7.047,1.6316565420542333e-06,0.0008
7.408,1.7205279349890206e-06,0.0007
7.788,1.8250009584860478e-06,0.0007
8.187,1.941857774384376e-06,0.0007
8.607,2.094894487770145e-06,0.0006
9.048,2.3073006803790628e-06,0.0006
9.512,2.6016777804488778e-06,0.0006
10.0,2.999064562395259e-06,0.0005
10.51,3.453734924604388e-06,0.0005
11.05,3.524881607683132e-06,0.0004
11.62,3.5201077874609595e-06,0.0004
12.21,3.413636358053152e-06,0.0004
12.52,3.2158563581870277e-06,0.0006
12.84,2.986908683252408e-06,0.0007
13.5,2.405415941761972e-06,0.0005
13.84,1.5616365763802654e-06,0.0009
14.19,4.76028768991785e-07,0.0016
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
