Energy,Value,Error
0.01,0.0,0.0
0.02,3.24296e-12,0.1545
0.05,4.98131e-12,0.1455
0.1,3.2948e-10,0.0215
0.2,2.07612e-10,0.0251
0.3,8.27484e-10,0.0133
0.4,1.20844e-09,0.0104
0.6,5.93661e-09,0.0051
0.8,2.88157e-09,0.0068
1.0,2.94348e-09,0.0059
1.22,3.18272e-09,0.0068
1.44,2.98822e-09,0.006
1.66,2.6961e-09,0.0064
2.0,3.58033e-09,0.0056
2.5,4.03093e-09,0.0052
3.0,2.91518e-09,0.0059
4.0,4.18332e-09,0.005
5.0,3.16885e-09,0.006
6.5,3.66596e-09,0.0054
8.0,1.97693e-10,0.024
10.0,4.34664e-14,1.0
12.0,0.0,0.0
14.0,0.0,0.0
20.0,1.64579e-13,0.7071
