Energy,Value,Error
0.01,3.984200039842e-11,0.3922
0.02,3.0004599999999995e-08,0.0236
0.05,4.1393333333333335e-12,0.7273
0.1,2.4683799999999997e-09,0.0415
0.2,2.15077e-07,0.0031
0.3,7.756500000000001e-07,0.0017
0.4,9.579939999999998e-07,0.0013
0.6,1.0579450000000003e-06,0.0009
0.8,7.699099999999998e-07,0.001
1.0,6.349200000000001e-07,0.001
1.22,4.2486272727272735e-07,0.0012
1.44,3.69804090909091e-07,0.0012
1.66,3.016095454545455e-07,0.0014
2.0,2.7048588235294113e-07,0.0011
2.5,2.15918e-07,0.0011
3.0,1.398084e-07,0.0014
4.0,8.10803e-08,0.0012
5.0,3.78815e-08,0.0018
6.5,1.5032666666666667e-08,0.0023
8.0,7.6202e-09,0.0032
10.0,8.5962e-10,0.0083
12.0,3.36491e-13,0.3516
14.0,3.420365e-13,0.2976
20.0,3.4550166666666666e-13,0.3335
