Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,2.00265e-13,0.3446
1.125e-06,9.52557e-13,0.1876
1.445e-06,2.52478e-12,0.0963
1.855e-06,5.61654e-12,0.0657
2.382e-06,1.29265e-11,0.0447
3.059e-06,2.79933e-11,0.0375
3.928e-06,4.58949e-11,0.0278
5.043e-06,5.92886e-11,0.0245
6.476e-06,7.18823e-11,0.022
8.315e-06,7.18951e-11,0.0212
1.068e-05,6.9084e-11,0.0258
1.371e-05,4.28363e-11,0.0358
1.76e-05,1.2716e-11,0.0604
2.26e-05,6.57921e-13,0.1914
2.902e-05,1.19614e-10,0.0213
3.727e-05,1.91548e-10,0.0176
4.785e-05,8.54658e-11,0.0295
6.144e-05,1.01023e-11,0.0639
7.889e-05,2.89741e-11,0.0461
0.0001013,4.39215e-11,0.033
0.0001301,1.75955e-11,0.051
0.000167,7.80029e-11,0.0207
0.0002145,7.88224e-11,0.0202
0.0002754,1.418e-10,0.0146
0.0003536,2.55211e-10,0.0108
0.000454,3.88503e-10,0.0099
0.0005829,4.8138e-10,0.0087
0.0007485,1.40428e-09,0.0045
0.0009611,8.08154e-10,0.0067
0.001234,1.15207e-09,0.0055
0.001585,2.30028e-09,0.004
0.002035,3.10439e-09,0.0031
0.002249,1.16069e-09,0.0057
0.002485,1.54118e-09,0.0047
0.002613,1.13519e-09,0.0054
0.002747,9.17456e-10,0.006
0.003035,1.69223e-09,0.0046
0.003355,2.33496e-09,0.0037
0.003707,2.64026e-09,0.0038
0.004307,4.89923e-09,0.0026
0.005531,1.15448e-08,0.0017
0.007102,1.73926e-08,0.0014
0.009119,2.71868e-08,0.0012
0.01059,2.32155e-08,0.0013
0.01171,1.94904e-08,0.0013
0.01503,6.87341e-08,0.0007
0.0193,1.11713e-07,0.0006
0.02187,7.91786e-08,0.0007
0.02358,5.73831e-08,0.0008
0.02418,2.09644e-08,0.0013
0.02479,2.18049e-08,0.0013
0.02606,4.67895e-08,0.0009
0.027,3.57147e-08,0.001
0.0285,5.89737e-08,0.0008
0.03183,1.38971e-07,0.0005
0.03431,1.09847e-07,0.0006
0.04087,3.08342e-07,0.0003
0.04631,2.64305e-07,0.0004
0.05248,2.94757e-07,0.0004
0.05656,1.88896e-07,0.0004
0.06738,4.83413e-07,0.0003
0.07202,1.99084e-07,0.0004
0.0795,3.09648e-07,0.0004
0.0825,1.20134e-07,0.0006
0.08652,1.57802e-07,0.0005
0.09804,4.363e-07,0.0003
0.1111,4.57993e-07,0.0003
0.1168,1.92687e-07,0.0005
0.1228,1.99493e-07,0.0005
0.1291,2.05713e-07,0.0005
0.1357,2.11802e-07,0.0005
0.1426,2.17604e-07,0.0005
0.15,2.28504e-07,0.0005
0.1576,2.30331e-07,0.0005
0.1657,2.40394e-07,0.0005
0.1742,2.47026e-07,0.0005
0.1832,2.56617e-07,0.0004
0.1925,2.59656e-07,0.0004
0.2024,2.70898e-07,0.0005
0.2128,2.77607e-07,0.0004
0.2237,2.83583e-07,0.0004
0.2352,2.91402e-07,0.0005
0.2472,2.96557e-07,0.0004
0.2732,6.14675e-07,0.0003
0.2872,3.15419e-07,0.0004
0.2945,1.60379e-07,0.0006
0.2972,5.86117e-08,0.001
0.2985,2.81012e-08,0.0016
0.302,7.51942e-08,0.0009
0.3337,6.51658e-07,0.0003
0.3688,6.62e-07,0.0003
0.3877,3.3025e-07,0.0004
0.4076,3.28753e-07,0.0004
0.4505,6.42582e-07,0.0003
0.4979,6.10062e-07,0.0003
0.5234,2.8702e-07,0.0005
0.5502,2.72498e-07,0.0005
0.5784,2.55646e-07,0.0005
0.6081,2.37369e-07,0.0005
0.6393,2.15937e-07,0.0005
0.6721,1.92986e-07,0.0006
0.7065,1.68067e-07,0.0006
0.7427,1.43997e-07,0.0007
0.7808,1.19649e-07,0.0007
0.8209,9.82722e-08,0.0008
0.8629,8.1575e-08,0.0009
0.9072,6.98173e-08,0.0013
0.9617,6.92858e-08,0.001
1.003,4.35122e-08,0.0012
1.108,8.70606e-08,0.0009
1.165,3.66368e-08,0.0014
1.225,3.29474e-08,0.0015
1.287,2.94458e-08,0.0015
1.353,2.70072e-08,0.0016
1.423,2.46619e-08,0.0017
1.496,2.2085e-08,0.0018
1.572,1.95059e-08,0.0019
1.653,1.75343e-08,0.002
1.738,1.54166e-08,0.0021
1.827,1.34955e-08,0.0023
1.921,1.1931e-08,0.0025
2.019,1.05513e-08,0.0026
2.122,9.51767e-09,0.0027
2.231,8.68507e-09,0.0029
2.307,5.38784e-09,0.0035
2.346,2.58117e-09,0.0051
2.365,1.21837e-09,0.0075
2.385,1.26684e-09,0.0076
2.466,4.79905e-09,0.0038
2.592,6.73442e-09,0.0032
2.725,6.34175e-09,0.0033
2.865,5.97624e-09,0.0034
3.012,5.70732e-09,0.0039
3.166,5.43226e-09,0.0036
3.329,5.25686e-09,0.0037
3.679,1.01209e-08,0.0029
4.066,9.9031e-09,0.0028
4.493,9.86553e-09,0.0025
4.724,5.07726e-09,0.0036
4.966,5.14574e-09,0.0033
5.22,5.27395e-09,0.0032
5.488,5.45267e-09,0.0032
5.77,5.68208e-09,0.0031
6.065,5.84727e-09,0.0031
6.376,6.19054e-09,0.003
6.592,4.25097e-09,0.0035
6.703,2.16881e-09,0.0049
7.047,6.61957e-09,0.0027
7.408,6.78321e-09,0.0028
7.788,6.9427e-09,0.0027
8.187,7.03784e-09,0.0026
8.607,7.23509e-09,0.0026
9.048,7.5247e-09,0.0025
9.512,7.76403e-09,0.0025
10.0,8.73255e-09,0.0023
10.51,1.49985e-08,0.0017
11.05,1.58249e-08,0.0017
11.62,1.65756e-08,0.0016
12.21,1.7046e-08,0.0016
12.52,8.96705e-09,0.0021
12.84,9.21066e-09,0.0021
13.5,1.89668e-08,0.0014
13.84,9.7288e-09,0.002
14.19,3.25427e-09,0.0033
14.55,2.15566e-12,0.1509
14.92,1.54698e-12,0.1678
15.68,2.32648e-12,0.1394
16.49,1.20492e-12,0.1875
16.9,8.06243e-13,0.2464
17.33,4.62649e-13,0.5231
19.64,7.26804e-13,0.2578
