Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,0.0,0.0
3.059e-06,0.0,0.0
3.928e-06,0.0,0.0
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,0.0,0.0
1.068e-05,0.0,0.0
1.371e-05,0.0,0.0
1.76e-05,0.0,0.0
2.26e-05,1.10059e-14,1.0
2.902e-05,1.44328e-12,0.1273
3.727e-05,1.50321e-11,0.0445
4.785e-05,4.47766e-11,0.0275
6.144e-05,6.66944e-11,0.023
7.889e-05,7.93488e-11,0.0212
0.0001013,9.06047e-11,0.0199
0.0001301,4.03057e-11,0.0272
0.000167,9.77256e-11,0.0255
0.0002145,2.45631e-10,0.0138
0.0002754,1.373e-09,0.004
0.0003536,5.09651e-11,0.0259
0.000454,6.04279e-10,0.0074
0.0005829,1.74579e-09,0.0039
0.0007485,5.66415e-10,0.0088
0.0009611,9.85414e-09,0.0016
0.001234,6.90056e-09,0.0019
0.001585,4.92794e-09,0.0026
0.002035,3.08883e-08,0.0009
0.002249,5.60438e-09,0.0022
0.002485,4.07347e-09,0.0028
0.002613,4.23693e-09,0.0026
0.002747,1.84224e-09,0.0053
0.003035,1.67345e-08,0.0012
0.003355,1.46927e-08,0.0014
0.003707,2.20718e-08,0.0011
0.004307,3.86291e-08,0.0008
0.005531,9.43023e-08,0.0005
0.007102,9.9455e-08,0.0005
0.009119,5.27642e-08,0.0008
0.01059,3.30034e-07,0.0003
0.01171,7.52006e-08,0.0006
0.01503,2.37517e-07,0.0003
0.0193,3.32032e-07,0.0003
0.02187,2.02476e-07,0.0003
0.02358,1.3598e-07,0.0004
0.02418,4.84077e-08,0.0007
0.02479,4.95643e-08,0.0007
0.02606,1.03533e-07,0.0005
0.027,7.59109e-08,0.0006
0.0285,1.21067e-07,0.0004
0.03183,2.73012e-07,0.0003
0.03431,2.03465e-07,0.0003
0.04087,5.33719e-07,0.0002
0.04631,4.38983e-07,0.0002
0.05248,4.94293e-07,0.0002
0.05656,3.0166e-07,0.0003
0.06738,6.98697e-07,0.0002
0.07202,2.52495e-07,0.0003
0.0795,3.54623e-07,0.0003
0.0825,1.28136e-07,0.0005
0.08652,1.61125e-07,0.0004
0.09804,3.74727e-07,0.0003
0.1111,1.07701e-07,0.0006
0.1168,2.39317e-08,0.0014
0.1228,2.31412e-08,0.0015
0.1291,2.2376e-08,0.0015
0.1357,2.18158e-08,0.0015
0.1426,2.14513e-08,0.0016
0.15,2.15081e-08,0.0016
0.1576,2.073e-08,0.0016
0.1657,2.04909e-08,0.0016
0.1742,1.95872e-08,0.0017
0.1832,1.88339e-08,0.0017
0.1925,1.76719e-08,0.0018
0.2024,1.70834e-08,0.002
0.2128,1.63031e-08,0.002
0.2237,1.55375e-08,0.002
0.2352,1.48652e-08,0.0021
0.2472,1.41193e-08,0.0021
0.2732,2.63186e-08,0.0015
0.2872,1.20414e-08,0.0023
0.2945,5.80202e-09,0.0032
0.2972,2.0705e-09,0.0053
0.2985,9.95007e-10,0.0079
0.302,2.58449e-09,0.0048
0.3337,2.07935e-08,0.0017
0.3688,1.82579e-08,0.0019
0.3877,8.12962e-09,0.0028
0.4076,7.4773e-09,0.003
0.4505,1.31611e-08,0.0022
0.4979,1.10122e-08,0.0025
0.5234,4.82992e-09,0.0037
0.5502,4.36055e-09,0.0039
0.5784,3.90888e-09,0.0041
0.6081,3.55164e-09,0.0043
0.6393,3.2058e-09,0.0047
0.6721,2.86533e-09,0.0049
0.7065,2.55716e-09,0.0052
0.7427,2.27044e-09,0.0056
0.7808,2.02953e-09,0.006
0.8209,1.79757e-09,0.0063
0.8629,1.55023e-09,0.0066
0.9072,1.38319e-09,0.0068
0.9617,1.35979e-09,0.0069
1.003,8.50241e-10,0.009
1.108,1.63638e-09,0.0072
1.165,6.40126e-10,0.0103
1.225,5.23814e-10,0.0115
1.287,4.36799e-10,0.0131
1.353,3.34201e-10,0.014
1.423,2.82038e-10,0.0173
1.496,2.32042e-10,0.0185
1.572,1.88837e-10,0.0203
1.653,1.55402e-10,0.0215
1.738,1.31819e-10,0.025
1.827,1.13833e-10,0.0248
1.921,1.04137e-10,0.025
2.019,9.46471e-11,0.0296
2.122,8.2986e-11,0.0287
2.231,8.12412e-11,0.0296
2.307,4.65714e-11,0.0354
2.346,2.41563e-11,0.052
2.365,1.25918e-11,0.0816
2.385,1.14719e-11,0.0741
2.466,4.30342e-11,0.0412
2.592,6.33117e-11,0.0338
2.725,6.37848e-11,0.0423
2.865,5.82776e-11,0.0387
3.012,4.6386e-11,0.0351
3.166,4.58709e-11,0.0351
3.329,4.90051e-11,0.0366
3.679,9.298e-11,0.028
4.066,8.88707e-11,0.0257
4.493,9.20682e-11,0.0283
4.724,4.53005e-11,0.0364
4.966,4.39592e-11,0.034
5.22,4.68217e-11,0.0322
5.488,5.17364e-11,0.0315
5.77,5.67126e-11,0.0313
6.065,6.12574e-11,0.0307
6.376,6.3834e-11,0.0291
6.592,4.68124e-11,0.0336
6.703,2.32812e-11,0.0461
7.047,7.16495e-11,0.0274
7.408,7.61531e-11,0.0263
7.788,7.44884e-11,0.0311
8.187,8.08863e-11,0.0245
8.607,8.91217e-11,0.0238
9.048,9.5581e-11,0.0227
9.512,1.03681e-10,0.0232
10.0,1.32132e-10,0.0187
10.51,2.20348e-10,0.014
11.05,2.36741e-10,0.0133
11.62,2.64405e-10,0.0129
12.21,2.88503e-10,0.012
12.52,1.6149e-10,0.0163
12.84,1.74755e-10,0.0152
13.5,3.91393e-10,0.0105
13.84,1.99032e-10,0.0141
14.19,5.27316e-11,0.0258
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
