Energy,Value,Error
1e-07,0.0,0.0
4.14e-07,0.0,0.0
5.316e-07,0.0,0.0
6.826e-07,0.0,0.0
8.764e-07,0.0,0.0
1.125e-06,0.0,0.0
1.445e-06,0.0,0.0
1.855e-06,0.0,0.0
2.382e-06,0.0,0.0
3.059e-06,0.0,0.0
3.928e-06,0.0,0.0
5.043e-06,0.0,0.0
6.476e-06,0.0,0.0
8.315e-06,0.0,0.0
1.068e-05,0.0,0.0
1.371e-05,3.2590323557016477e-13,0.6033
1.76e-05,9.271203104389791e-13,0.268
2.26e-05,1.7152460607532796e-12,0.1917
2.902e-05,1.5751013362544798e-12,0.252
3.727e-05,1.5886750343586257e-12,0.2568
4.785e-05,5.143179260843958e-13,0.4822
6.144e-05,5.827793789163748e-14,1.0
7.889e-05,2.5927485702390985e-13,0.6244
0.0001013,1.5777344655785616e-12,0.2745
0.0001301,1.1309584444963687e-12,0.2656
0.000167,1.071314600735404e-12,0.3392
0.0002145,7.724278799488146e-12,0.1335
0.0002754,3.837267004968449e-12,0.2085
0.0003536,5.442188150243421e-12,0.1421
0.000454,8.663395696509913e-12,0.1344
0.0005829,1.187299311234683e-11,0.0977
0.0007485,6.021501810143925e-11,0.0426
0.0009611,3.0532193593073735e-11,0.061
0.001234,5.1697674243673826e-11,0.0481
0.001585,9.811304883936024e-11,0.0388
0.002035,2.3677470200089365e-10,0.0234
0.002249,2.2499582789080525e-10,0.0409
0.002485,4.684298184167317e-10,0.0247
0.002613,3.479629319404582e-10,0.0442
0.002747,5.423149753261922e-10,0.2295
0.003035,6.118502071656678e-10,0.0267
0.003355,6.229198376340664e-10,0.0259
0.003707,6.424391980456999e-10,0.0282
0.004307,7.014526368640908e-10,0.0183
0.005531,4.761780540439422e-10,0.017
0.007102,6.827746878480749e-10,0.0136
0.009119,1.4954774188049664e-09,0.0098
0.01059,2.7145300639134717e-09,0.0098
0.01171,3.985645790666542e-09,0.0106
0.01503,6.781634272649233e-09,0.0053
0.0193,1.4029927229329218e-08,0.0034
0.02187,2.2291924895767975e-08,0.0039
0.02358,2.823331023110016e-08,0.0045
0.02418,3.1635833141336363e-08,0.0069
0.02479,3.343426403224646e-08,0.0067
0.02606,3.602533718094271e-08,0.0046
0.027,4.03411352418823e-08,0.0052
0.0285,4.435589519223996e-08,0.004
0.03183,5.374192772001919e-08,0.0026
0.03431,6.595491489348849e-08,0.0031
0.04087,8.478593632990458e-08,0.0016
0.04631,1.109780721179452e-07,0.0019
0.05248,1.336142607678305e-07,0.0015
0.05656,1.5272898080568675e-07,0.0019
0.06738,1.7470414745697648e-07,0.0011
0.07202,1.9193454394583266e-07,0.0018
0.0795,2.003650051352788e-07,0.0014
0.0825,2.0391713505903094e-07,0.0023
0.08652,2.0852482980617386e-07,0.002
0.09804,2.1617207336870877e-07,0.0012
0.1111,2.3192329773226e-07,0.0012
0.1168,2.433424418595516e-07,0.0018
0.1228,2.498525504493238e-07,0.0018
0.1291,2.5485165093481323e-07,0.0018
0.1357,2.610286966516332e-07,0.0018
0.1426,2.6544177317316403e-07,0.0018
0.15,2.704174145703282e-07,0.0018
0.1576,2.746450590494556e-07,0.0018
0.1657,2.7650332115413416e-07,0.0017
0.1742,2.790337019334377e-07,0.0018
0.1832,2.7956071743970275e-07,0.0019
0.1925,2.7893661428126924e-07,0.0018
0.2024,2.769742754448613e-07,0.0018
0.2128,2.7417824529964905e-07,0.0018
0.2237,2.6942466090442097e-07,0.0018
0.2352,2.616598656646459e-07,0.0019
0.2472,2.4883087570531e-07,0.0029
0.2732,2.2006191138754444e-07,0.0017
0.2872,1.8411252603988956e-07,0.0023
0.2945,1.7003274058089573e-07,0.0036
0.2972,1.6563978662623058e-07,0.0065
0.2985,1.638458793190895e-07,0.0091
0.302,1.6227213529678152e-07,0.0054
0.3337,1.5209180956815363e-07,0.002
0.3688,1.357855619015654e-07,0.0021
0.3877,1.2530375509675563e-07,0.0031
0.4076,1.1964768770305465e-07,0.0034
0.4505,1.1293793800463159e-07,0.0024
0.4979,1.0211995047673295e-07,0.0025
0.5234,9.363074211820366e-08,0.0037
0.5502,8.763602230352848e-08,0.0039
0.5784,7.984683467638332e-08,0.0042
0.6081,7.483713305007492e-08,0.0045
0.6393,7.025074715118316e-08,0.0045
0.6721,6.503587153730788e-08,0.0046
0.7065,6.028319963932614e-08,0.0048
0.7427,5.685265711769855e-08,0.0049
0.7808,5.309869617000981e-08,0.0051
0.8209,4.959360438132126e-08,0.0052
0.8629,4.571731119816084e-08,0.0053
0.9072,4.2684258753484785e-08,0.0056
0.9617,3.842431692603587e-08,0.0054
1.003,3.553323833484186e-08,0.0068
1.108,3.1370792889537276e-08,0.0046
1.165,2.7333672930794057e-08,0.0093
1.225,2.430218848947637e-08,0.0077
1.287,2.2133314304148423e-08,0.008
1.353,2.026717608756807e-08,0.0083
1.423,1.8187152768205144e-08,0.0083
1.496,1.6330598428944013e-08,0.0092
1.572,1.4425529252708771e-08,0.0105
1.653,1.2643620438134446e-08,0.0106
1.738,1.104133584656921e-08,0.0115
1.827,9.252917133698708e-09,0.0117
1.921,8.02543618599436e-09,0.0126
2.019,7.305383714008954e-09,0.0141
2.122,6.343849060274698e-09,0.0152
2.231,5.747294262951612e-09,0.0166
2.307,5.102324758839015e-09,0.0186
2.346,5.148018294678016e-09,0.0311
2.365,4.769960815953979e-09,0.0395
2.385,4.716757750973555e-09,0.0417
2.466,4.505411601720458e-09,0.0225
2.592,4.116922084385863e-09,0.0187
2.725,3.6861306486413755e-09,0.0181
2.865,3.4794465312904916e-09,0.0214
3.012,3.1859087090514716e-09,0.0195
3.166,2.930833677599147e-09,0.0208
3.329,2.7459715130523846e-09,0.0234
3.679,2.523961985771379e-09,0.0166
4.066,2.302858465428873e-09,0.0171
4.493,2.1912877551628762e-09,0.0172
4.724,2.1675958621464344e-09,0.0255
4.966,2.34587352756796e-09,0.0284
5.22,2.3277802831221523e-09,0.0221
5.488,2.549210135357886e-09,0.021
5.77,2.8532062268639696e-09,0.0191
6.065,3.142123234701208e-09,0.0184
6.376,3.4874136743880472e-09,0.0172
6.592,3.6798699682367836e-09,0.0208
6.703,3.7894001714941395e-09,0.0278
7.047,3.923307237589967e-09,0.0169
7.408,4.1391752672046366e-09,0.0157
7.788,4.293734201941891e-09,0.0151
8.187,4.244783540855579e-09,0.0162
8.607,4.116230602625189e-09,0.0155
9.048,4.119243471237326e-09,0.0151
9.512,4.3261383830396786e-09,0.0155
10.0,5.377013391772426e-09,0.0144
10.51,8.358353743529357e-09,0.0109
11.05,8.688878668975258e-09,0.0105
11.62,9.123666398768072e-09,0.0105
12.21,9.874850085394493e-09,0.0099
12.52,1.0262332648487823e-08,0.0131
12.84,1.0619808062553253e-08,0.0131
13.5,1.0900721798550283e-08,0.0087
13.84,1.0384201778356006e-08,0.0126
14.19,3.1415512323211028e-09,0.0214
14.55,0.0,0.0
14.92,0.0,0.0
15.68,0.0,0.0
16.49,0.0,0.0
16.9,0.0,0.0
17.33,0.0,0.0
19.64,0.0,0.0
