Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.56368e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.19594e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.65498e-13,0.4686
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.51505e-13,0.4414
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.52184e-12,0.4999
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.61712e-12,0.14
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.55959e-12,0.0868
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.52744e-11,0.0493
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.10138e-11,0.0624
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.80844e-11,0.0565
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.36876e-11,0.0674
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.54382e-11,0.0522
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.96681e-11,0.0411
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.1368e-11,0.0248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.67925e-11,0.0214
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.08719e-10,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.33226e-10,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.70466e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.74441e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.86501e-09,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.56951e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.43157e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.62463e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.96103e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.43903e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.30149e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.49654e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.18217e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.04904e-09,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.48914e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.50644e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.75362e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.70084e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.7034e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.76532e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.1352e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.33145e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.46412e-08,0.0007
