Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,6.40276e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,7.72548e-12,0.383
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.5544e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.72995e-11,0.2965
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,4.72258e-12,0.6492
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.07876e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,8.61926e-12,0.7425
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.48545e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.9339e-12,0.5849
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.27869e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.58326e-12,0.4676
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,5.3734e-12,0.3989
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.39975e-11,0.2862
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.45824e-12,0.309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.35383e-11,0.2297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.93578e-11,0.1526
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.96285e-11,0.2842
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.16424e-11,0.223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.45603e-11,0.283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.25158e-11,0.2439
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.72107e-11,0.2445
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.90727e-11,0.1506
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,6.74331e-11,0.1388
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.14911e-10,0.1069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.25323e-10,0.0659
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.33034e-10,0.0504
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.81956e-10,0.0441
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.77075e-10,0.0393
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.83915e-10,0.0415
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.80879e-09,0.0223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.50436e-09,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.41163e-09,0.0177
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.47996e-09,0.022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.27594e-09,0.0332
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.36594e-09,0.0344
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.86787e-09,0.0219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.33809e-09,0.0253
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.97358e-09,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,9.83932e-09,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,8.49807e-09,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.69679e-08,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.68765e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.29567e-08,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.30395e-08,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.01668e-08,0.0049
