Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.89272e-13,0.7667
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.29165e-12,0.6047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,5.41205e-13,0.7751
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.57624e-13,0.5778
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.55849e-11,0.2005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.1603e-11,0.1676
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.40599e-12,0.3077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.24823e-12,0.1975
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.81067e-11,0.2612
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.65813e-11,0.1165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.48515e-11,0.1523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.97125e-11,0.1313
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.69947e-11,0.0805
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.01901e-10,0.0617
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.80238e-10,0.0467
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.57707e-10,0.0474
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.84777e-10,0.0326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.26937e-10,0.0519
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.23888e-10,0.0719
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.90231e-11,0.0924
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.82045e-11,0.0878
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.01952e-10,0.0602
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.07017e-10,0.0749
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.68981e-10,0.0474
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.1974e-10,0.0454
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.61364e-10,0.0286
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.65356e-10,0.0248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.01166e-09,0.0204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.72384e-10,0.0216
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.28814e-10,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.56588e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.44022e-09,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.38358e-09,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.47102e-09,0.0126
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.23905e-10,0.0205
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.0385e-09,0.0266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.15921e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.69732e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.86854e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.28799e-09,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.27814e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.94262e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.89905e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.47426e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.77706e-08,0.0054
